  0.10000000000000001        6.8691596820310476E-003
  0.30000000000000004        1.8567831689487082E-002
  0.50000000000000000        4.1788621606483112E-002
  0.70000000000000007        4.7452570494197266E-002
  0.90000000000000002        3.2990485738955327E-002
   1.1000000000000001        2.3262328753728360E-002
   1.3000000000000000        1.7604154009146545E-002
   1.5000000000000000        1.3669839501218974E-002
   1.7000000000000002        1.0570893111775777E-002
   1.9000000000000001        7.7336520814939094E-003
   2.1000000000000001        5.1433290678816771E-003
   2.3000000000000003        3.1351612108399072E-003
   2.5000000000000000        1.8954696630434317E-003
   2.7000000000000002        1.2139760799280152E-003
   2.9000000000000004        8.3790280727365153E-004
   3.1000000000000001        6.1954707476058858E-004
   3.3000000000000003        4.8596937183211235E-004
   3.5000000000000000        3.9993253706527336E-004
   3.7000000000000002        3.4222691945092555E-004
   3.9000000000000004        3.0210109522104951E-004
   4.1000000000000005        2.7333469769450533E-004
   4.2999999999999998        2.5220749875113198E-004
   4.5000000000000000        2.3639422136959013E-004
   4.7000000000000002        2.2438023796727833E-004
   4.9000000000000004        2.1514401710661667E-004
   5.1000000000000005        2.0797596534816490E-004
   5.3000000000000007        2.0237083397001328E-004
   5.5000000000000000        1.9796126883258897E-004
   5.7000000000000002        1.9447542200234599E-004
   5.9000000000000004        1.9170905338423912E-004
   6.1000000000000005        1.8950680328791650E-004
   6.3000000000000007        1.8774923176884584E-004
   6.5000000000000000        1.8634370765836282E-004
   6.7000000000000002        1.8521788023146275E-004
   6.9000000000000004        1.8431490564129499E-004
   7.1000000000000005        1.8358990603093418E-004
   7.3000000000000007        1.8300730652008967E-004
   7.5000000000000000        1.8253881454028209E-004
   7.7000000000000002        1.8216186903059374E-004
   7.9000000000000004        1.8185844893652730E-004
   8.0999999999999996        1.8161413191461316E-004
   8.3000000000000007        1.8141735721334431E-004
   8.5000000000000000        1.8125883181793119E-004
   8.7000000000000011        1.8113109501343710E-004
   8.9000000000000004        1.8102815249009118E-004
   9.0999999999999996        1.8094517833152900E-004
   9.3000000000000007        1.8087829555239000E-004
   9.5000000000000000        1.8082437468351669E-004
   9.7000000000000011        1.8078090788176932E-004
   9.9000000000000004        1.8074586947632173E-004
   10.100000000000001        1.8071762547459125E-004
   10.300000000000001        1.8069485768855266E-004
   10.500000000000000        1.8067650327394466E-004
   10.700000000000001        1.8066170852138445E-004
   10.900000000000000        1.8064977923585375E-004
   11.100000000000001        1.8064016211390548E-004
   11.300000000000001        1.8063240632293603E-004
   11.500000000000000        1.8062615228906030E-004
   11.700000000000001        1.8062110735770468E-004
   11.900000000000000        1.8061703713200827E-004
   12.100000000000001        1.8061375273387947E-004
   12.300000000000001        1.8061110110523151E-004
   12.500000000000000        1.8060895764316769E-004
   12.700000000000001        1.8060722735223781E-004
   12.900000000000000        1.8060582498101950E-004
   13.100000000000001        1.8060469148568472E-004
   13.300000000000001        1.8060377300424933E-004
   13.500000000000000        1.8060302981728877E-004
   13.700000000000001        1.8060242792145546E-004
   13.900000000000000        1.8060194205201256E-004
   14.100000000000001        1.8060154873715672E-004
   14.300000000000001        1.8060123348653055E-004
   14.500000000000000        1.8060097870167734E-004
   14.700000000000001        1.8060077598130588E-004
   14.900000000000000        1.8060061420241909E-004
   15.100000000000001        1.8060048714876531E-004
   15.300000000000001        1.8060038722100553E-004
   15.500000000000000        1.8060030957139285E-004
   15.700000000000001        1.8060024950637910E-004
   15.900000000000000        1.8060020410989321E-004
   16.100000000000001        1.8060016819376046E-004
   16.300000000000001        1.8060014264405716E-004
   16.500000000000000        1.8060012124338772E-004
   16.699999999999999        1.8060010629485451E-004
   16.900000000000002        1.8060009367863334E-004
   17.100000000000001        1.8060008412273317E-004
   17.300000000000001        1.8060007536924207E-004
   17.500000000000000        1.8060006678543653E-004
   17.699999999999999        1.8060005768682941E-004
   17.900000000000002        1.8060004949057884E-004
   18.100000000000001        1.8060003872255224E-004
   18.300000000000001        1.8060003059736671E-004
   18.500000000000000        1.8060002164201985E-004
   18.699999999999999        1.8060001427059705E-004
   18.900000000000002        1.8060000910312168E-004
   19.100000000000001        1.8060000391364461E-004
   19.300000000000001        1.8059999982816263E-004
   19.500000000000000        1.8059999679242284E-004
   19.700000000000003        1.8059999371428998E-004
   19.900000000000002        1.8059999131264236E-004
   20.100000000000001        1.8059998952574721E-004
   20.300000000000001        1.8059998889039018E-004
   20.500000000000000        1.8059998890080048E-004
   20.700000000000003        1.8059998993281577E-004
   20.900000000000002        1.8059999137456118E-004
   21.100000000000001        1.8059999259951315E-004
   21.300000000000001        1.8059999356894309E-004
   21.500000000000000        1.8059999485642335E-004
   21.700000000000003        1.8059999483913876E-004
   21.900000000000002        1.8059999573120030E-004
   22.100000000000001        1.8059999589620931E-004
   22.300000000000001        1.8059999536597360E-004
   22.500000000000000        1.8059999623624835E-004
   22.700000000000003        1.8059999642905199E-004
   22.900000000000002        1.8059999673180786E-004
   23.100000000000001        1.8059999740856179E-004
   23.300000000000001        1.8059999834710777E-004
   23.500000000000000        1.8059999814677022E-004
   23.700000000000003        1.8059999856851031E-004
   23.900000000000002        1.8059999839767487E-004
   24.100000000000001        1.8059999777806922E-004
   24.300000000000001        1.8059999749021847E-004
   24.500000000000000        1.8059999653380438E-004
   24.700000000000003        1.8059999604785765E-004
   24.900000000000002        1.8059999554563495E-004
   25.100000000000001        1.8059999514494722E-004
   25.300000000000001        1.8059999507884399E-004
   25.500000000000000        1.8059999522560173E-004
   25.700000000000003        1.8059999536621199E-004
   25.900000000000002        1.8059999546024745E-004
   26.100000000000001        1.8059999571719854E-004
   26.300000000000001        1.8059999581933404E-004
   26.500000000000000        1.8059999585223226E-004
   26.700000000000003        1.8059999600393632E-004
   26.900000000000002        1.8059999609960301E-004
   27.100000000000001        1.8059999608500789E-004
   27.300000000000001        1.8059999604784930E-004
   27.500000000000000        1.8059999602290511E-004
   27.700000000000003        1.8059999599952568E-004
   27.900000000000002        1.8059999597767000E-004
