  0.10000000000000001        2.5650651047714775E-010
  0.30000000000000004        7.7992937212325807E-010
  0.50000000000000000        5.6624630077111506E-009
  0.70000000000000007        2.9384932980059091E-008
  0.90000000000000002        1.2048751131651494E-007
   1.1000000000000001        4.7110087439558357E-007
   1.3000000000000000        1.4550487301111566E-006
   1.5000000000000000        3.3540673165928174E-006
   1.7000000000000002        7.3574355588820854E-006
   1.9000000000000001        1.8374964657501066E-005
   2.1000000000000001        4.9926043298740538E-005
   2.3000000000000003        1.4331471039623768E-004
   2.5000000000000000        3.6350247978626408E-004
   2.7000000000000002        6.9938081477970875E-004
   2.9000000000000004        1.1161902756829133E-003
   3.1000000000000001        1.5636711047562241E-003
   3.3000000000000003        2.0380786380984001E-003
   3.5000000000000000        2.5035739813087736E-003
   3.7000000000000002        2.9408329288813160E-003
   3.9000000000000004        3.3413797906459352E-003
   4.1000000000000005        3.6999161184665011E-003
   4.2999999999999998        4.0145597874094016E-003
   4.5000000000000000        4.2862707517892992E-003
   4.7000000000000002        4.5178561527428321E-003
   4.9000000000000004        4.7131655794232100E-003
   5.1000000000000005        4.8764764805915477E-003
   5.3000000000000007        5.0120880041100357E-003
   5.5000000000000000        5.1240673001083734E-003
   5.7000000000000002        5.2161126726098777E-003
   5.9000000000000004        5.2914949025420852E-003
   6.1000000000000005        5.3530469612961271E-003
   6.3000000000000007        5.4031854825107766E-003
   6.5000000000000000        5.4439477930440369E-003
   6.7000000000000002        5.4770355393471918E-003
   6.9000000000000004        5.5038597829366797E-003
   7.1000000000000005        5.5255840259818678E-003
   7.3000000000000007        5.5431634599004869E-003
   7.5000000000000000        5.5573795000039448E-003
   7.7000000000000002        5.5688696070160422E-003
   7.9000000000000004        5.5781523793032488E-003
   8.0999999999999996        5.5856490342716314E-003
   8.3000000000000007        5.5917012666080587E-003
   8.5000000000000000        5.5965864152355878E-003
   8.7000000000000011        5.6005288669348334E-003
   8.9000000000000004        5.6037100347641573E-003
   9.0999999999999996        5.6062767118591813E-003
   9.3000000000000007        5.6083473045142017E-003
   9.5000000000000000        5.6100177067695111E-003
   9.7000000000000011        5.6113649648335514E-003
   9.9000000000000004        5.6124514454106988E-003
   10.100000000000001        5.6133275436677848E-003
   10.300000000000001        5.6140339707081927E-003
   10.500000000000000        5.6146035883018405E-003
   10.700000000000001        5.6150628163236507E-003
   10.900000000000000        5.6154331539751039E-003
   11.100000000000001        5.6157317467090875E-003
   11.300000000000001        5.6159725712077507E-003
   11.500000000000000        5.6161667794956951E-003
   11.700000000000001        5.6163234508575209E-003
   11.900000000000000        5.6164498589787726E-003
   12.100000000000001        5.6165518660148623E-003
   12.300000000000001        5.6166342232916817E-003
   12.500000000000000        5.6167007993844489E-003
   12.700000000000001        5.6167545435157800E-003
   12.900000000000000        5.6167981035974814E-003
   13.100000000000001        5.6168333124613666E-003
   13.300000000000001        5.6168618429896528E-003
   13.500000000000000        5.6168849288683580E-003
   13.700000000000001        5.6169036260470531E-003
   13.900000000000000        5.6169187191984094E-003
   14.100000000000001        5.6169309373748019E-003
   14.300000000000001        5.6169407304208488E-003
   14.500000000000000        5.6169486452402337E-003
   14.700000000000001        5.6169549425220140E-003
   14.900000000000000        5.6169599679699624E-003
   15.100000000000001        5.6169639145317229E-003
   15.300000000000001        5.6169670183335383E-003
   15.500000000000000        5.6169694300310206E-003
   15.700000000000001        5.6169712953424017E-003
   15.900000000000000        5.6169727049389792E-003
   16.100000000000001        5.6169738200941479E-003
   16.300000000000001        5.6169746131255558E-003
   16.500000000000000        5.6169752774261001E-003
   16.699999999999999        5.6169757412139251E-003
   16.900000000000002        5.6169761327293640E-003
   17.100000000000001        5.6169764293171713E-003
   17.300000000000001        5.6169767009286364E-003
   17.500000000000000        5.6169769673871765E-003
   17.699999999999999        5.6169772499830789E-003
   17.900000000000002        5.6169775046611553E-003
   18.100000000000001        5.6169778393835535E-003
   18.300000000000001        5.6169780919214738E-003
   18.500000000000000        5.6169783703687174E-003
   18.699999999999999        5.6169785996830167E-003
   18.900000000000002        5.6169787603514831E-003
   19.100000000000001        5.6169789217821887E-003
   19.300000000000001        5.6169790488938519E-003
   19.500000000000000        5.6169791432551588E-003
   19.700000000000003        5.6169792390464443E-003
   19.900000000000002        5.6169793137227555E-003
   20.100000000000001        5.6169793694296087E-003
   20.300000000000001        5.6169793891929507E-003
   20.500000000000000        5.6169793889038252E-003
   20.700000000000003        5.6169793567452464E-003
   20.900000000000002        5.6169793119006835E-003
   21.100000000000001        5.6169792737956470E-003
   21.300000000000001        5.6169792436804164E-003
   21.500000000000000        5.6169792036037383E-003
   21.700000000000003        5.6169792040209020E-003
   21.900000000000002        5.6169791763303030E-003
   22.100000000000001        5.6169791712105330E-003
   22.300000000000001        5.6169791876259853E-003
   22.500000000000000        5.6169791605978608E-003
   22.700000000000003        5.6169791545108653E-003
