  0.10000000000000001        3.4517807319754998E-004
  0.30000000000000004        2.5508427669794489E-003
  0.50000000000000000        2.1789788006726835E-002
  0.70000000000000007        5.7709802439384554E-002
  0.90000000000000002        6.6159994938469649E-002
   1.1000000000000001        7.5709286949491528E-002
   1.3000000000000000        8.5933333018252414E-002
   1.5000000000000000        8.8111218905728636E-002
   1.7000000000000002        8.7691452886056592E-002
   1.9000000000000001        8.5549176050187331E-002
   2.1000000000000001        7.5468004549546830E-002
   2.3000000000000003        6.0088365078129771E-002
   2.5000000000000000        4.4555220438799233E-002
   2.7000000000000002        3.1528051575227700E-002
   2.9000000000000004        2.2789644094872635E-002
   3.1000000000000001        1.7136315192394558E-002
   3.3000000000000003        1.3584399402028402E-002
   3.5000000000000000        1.1237524647373910E-002
   3.7000000000000002        9.6397620322299059E-003
   3.9000000000000004        8.5216181040707866E-003
   4.1000000000000005        7.7170364044246700E-003
   4.2999999999999998        7.1245414268434771E-003
   4.5000000000000000        6.6801892961901614E-003
   4.7000000000000002        6.3420867972480473E-003
   4.9000000000000004        6.0818598789988141E-003
   5.1000000000000005        5.8797256923677748E-003
   5.3000000000000007        5.7215580342765580E-003
   5.5000000000000000        5.5970617563364184E-003
   5.7000000000000002        5.4986039865143974E-003
   5.9000000000000004        5.4204419867254642E-003
   6.1000000000000005        5.3582024903054328E-003
   6.3000000000000007        5.3085205414052155E-003
   6.5000000000000000        5.2687846700784288E-003
   6.7000000000000002        5.2369524740367816E-003
   6.9000000000000004        5.2114190676198898E-003
   7.1000000000000005        5.1909169479721377E-003
   7.3000000000000007        5.1744405388204646E-003
   7.5000000000000000        5.1611909544975795E-003
   7.7000000000000002        5.1505298194824750E-003
   7.9000000000000004        5.1419483658682605E-003
   8.0999999999999996        5.1350385576590021E-003
   8.3000000000000007        5.1294731640353823E-003
   8.5000000000000000        5.1249894408912939E-003
   8.7000000000000011        5.1213764284271570E-003
   8.9000000000000004        5.1184645386218716E-003
   9.0999999999999996        5.1161172615926129E-003
   9.3000000000000007        5.1142249589883346E-003
   9.5000000000000000        5.1126991247574605E-003
   9.7000000000000011        5.1114687959531065E-003
   9.9000000000000004        5.1104765395054933E-003
   10.100000000000001        5.1096762206315430E-003
   10.300000000000001        5.1090307011946706E-003
   10.500000000000000        5.1085099089338282E-003
   10.700000000000001        5.1080896816159327E-003
   10.900000000000000        5.1077507381643633E-003
   11.100000000000001        5.1074771505809054E-003
   11.300000000000001        5.1072565298617015E-003
   11.500000000000000        5.1070785918862086E-003
