  0.10000000000000001                1   1.1317909474449805E-002
  0.30000000000000004                1   1.1327230425805969E-002
  0.50000000000000000                1   1.1556654044714003E-002
  0.70000000000000007                1   1.2533437950756348E-002
  0.90000000000000002                1   1.4392844260031228E-002
   1.1000000000000001                1   1.6565669835504400E-002
   1.3000000000000000                1   1.8652285758554391E-002
   1.5000000000000000                1   2.0522258203784883E-002
   1.7000000000000002                1   2.2250790575136119E-002
   1.9000000000000001                1   2.3860167915189974E-002
   2.1000000000000001                1   2.5373298275733858E-002
   2.3000000000000003                1   2.6749509874884440E-002
   2.5000000000000000                1   2.7942330484844846E-002
   2.7000000000000002                1   2.8945857493771002E-002
   2.9000000000000004                1   2.9780447893011097E-002
   3.1000000000000001                1   3.0470165421474564E-002
   3.3000000000000003                1   3.1037467913179503E-002
   3.5000000000000000                1   3.1502307500783970E-002
   3.7000000000000002                1   3.1882019858876065E-002
   3.9000000000000004                1   3.2191424653999240E-002
   4.1000000000000005                1   3.2443034903596971E-002
   4.2999999999999998                1   3.2647314769789826E-002
   4.5000000000000000                1   3.2812951067723743E-002
   4.7000000000000002                1   3.2947112012973317E-002
   4.9000000000000004                1   3.3055686724768552E-002
   5.1000000000000005                1   3.3143494358301960E-002
   5.3000000000000007                1   3.3214467883755795E-002
   5.5000000000000000                1   3.3271809082366814E-002
   5.7000000000000002                1   3.3318119946265122E-002
   5.9000000000000004                1   3.3355511003987405E-002
   6.1000000000000005                1   3.3385693165285120E-002
   6.3000000000000007                1   3.3410051660789940E-002
   6.5000000000000000                1   3.3429707128812831E-002
   6.7000000000000002                1   3.3445565857327199E-002
   6.9000000000000004                1   3.3458360139427476E-002
   7.1000000000000005                1   3.3468681192475869E-002
   7.3000000000000007                1   3.3477006634056637E-002
   7.5000000000000000                1   3.3483722078396762E-002
   7.7000000000000002                1   3.3489138168699993E-002
   7.9000000000000004                1   3.3493506396393910E-002
   8.0999999999999996                1   3.3497029483685409E-002
   8.3000000000000007                1   3.3499870969765776E-002
   8.5000000000000000                1   3.3502162691562629E-002
   8.7000000000000011                1   3.3504010999813046E-002
   8.9000000000000004                1   3.3505501555935208E-002
   9.0999999999999996                1   3.3506703651212805E-002
   9.3000000000000007                1   3.3507672970692404E-002
   9.5000000000000000                1   3.3508454495110501E-002
   9.7000000000000011                1   3.3509084571366816E-002
   9.9000000000000004                1   3.3509592852191100E-002
   10.100000000000001                1   3.3510002692242295E-002
   10.300000000000001                1   3.3510333502051091E-002
   10.500000000000000                1   3.3510600233220680E-002
   10.700000000000001                1   3.3510815379506190E-002
   10.900000000000000                1   3.3510988669109031E-002
   11.100000000000001                1   3.3511128348629238E-002
   11.300000000000001                1   3.3511240693842571E-002
   11.500000000000000                1   3.3511331362945818E-002
   11.700000000000001                1   3.3511404671341165E-002
   11.900000000000000                1   3.3511463920387022E-002
   12.100000000000001                1   3.3511511631999398E-002
   12.300000000000001                1   3.3511550236004217E-002
   12.500000000000000                1   3.3511581321287502E-002
   12.700000000000001                1   3.3511606107677880E-002
   12.900000000000000                1   3.3511626479994581E-002
   13.100000000000001                1   3.3511642935292255E-002
   13.300000000000001                1   3.3511656430739882E-002
   13.500000000000000                1   3.3511667382329129E-002
   13.700000000000001                1   3.3511676222035602E-002
   13.900000000000000                1   3.3511682921803169E-002
   14.100000000000001                1   3.3511688203526839E-002
   14.300000000000001                1   3.3511692043180170E-002
   14.500000000000000                1   3.3511694921695291E-002
   14.700000000000001                1   3.3511697609300901E-002
   14.900000000000000                1   3.3511700185970827E-002
   15.100000000000001                1   3.3511702355165637E-002
   15.300000000000001                1   3.3511704354945944E-002
   15.500000000000000                1   3.3511705829182885E-002
   15.700000000000001                1   3.3511706752673551E-002
   15.900000000000000                1   3.3511707295844247E-002
   16.100000000000001                1   3.3511707521133409E-002
   16.300000000000001                1   3.3511707735821815E-002
   16.500000000000000                1   3.3511708355037265E-002
   16.699999999999999                1   3.3511708796071148E-002
   16.900000000000002                1   3.3511709120875380E-002
   17.100000000000001                1   3.3511709411267070E-002
   17.300000000000001                1   3.3511709871377512E-002
   17.500000000000000                1   3.3511710214044865E-002
   17.699999999999999                1   3.3511710651846875E-002
   17.900000000000002                1   3.3511710846270804E-002
   18.100000000000001                1   3.3511710608781928E-002
   18.300000000000001                1   3.3511710383802830E-002
   18.500000000000000                1   3.3511710103545311E-002
   18.699999999999999                1   3.3511709887240122E-002
   18.900000000000002                1   3.3511710508253911E-002
   19.100000000000001                1   3.3511710141088502E-002
   19.300000000000001                1   3.3511710518249374E-002
   19.500000000000000                1   3.3511710734968427E-002
   19.700000000000003                1   3.3511710384905066E-002
   19.900000000000002                1   3.3511710314505554E-002
   20.100000000000001                1   3.3511710635561937E-002
   20.300000000000001                1   3.3511710206455061E-002
   20.500000000000000                1   3.3511710841151378E-002
   20.700000000000003                1   3.3511710694226655E-002
   20.900000000000002                1   3.3511710414650571E-002
   21.100000000000001                1   3.3511710478064734E-002
   21.300000000000001                1   3.3511710556006880E-002
   21.500000000000000                1   3.3511710541731625E-002
   21.700000000000003                1   3.3511710542026368E-002
   21.900000000000002                1   3.3511710543047780E-002
   22.100000000000001                1   3.3511710543974137E-002
   22.300000000000001                1   3.3511710544838084E-002
   22.500000000000000                1   3.3511710545481729E-002
   22.700000000000003                1   3.3511710546106077E-002
   22.900000000000002                1   3.3511710546631449E-002
   23.100000000000001                1   3.3511710546991640E-002
   23.300000000000001                1   3.3511710547478590E-002
   23.500000000000000                1   3.3511710547680665E-002
   23.700000000000003                1   3.3511710547961794E-002
   23.900000000000002                1   3.3511710548117017E-002
   24.100000000000001                1   3.3511710548338229E-002
   24.300000000000001                1   3.3511710548310911E-002
   24.500000000000000                1   3.3511710548543218E-002
   24.700000000000003                1   3.3511710548455621E-002
   24.900000000000002                1   3.3511710548551052E-002
   25.100000000000001                1   3.3511710548509280E-002
   25.300000000000001                1   3.3511710548599104E-002
   25.500000000000000                1   3.3511710548453845E-002
   25.700000000000003                1   3.3511710548519300E-002
   25.900000000000002                1   3.3511710548362765E-002
   26.100000000000001                1   3.3511710548406341E-002
   26.300000000000001                1   3.3511710548258924E-002
   26.500000000000000                1   3.3511710548351073E-002
   26.700000000000003                1   3.3511710548218082E-002
   26.900000000000002                1   3.3511710548351420E-002
   27.100000000000001                1   3.3511710548282489E-002
   27.300000000000001                1   3.3511710548289123E-002
   27.500000000000000                1   3.3511710548128799E-002
   27.700000000000003                1   3.3511710548171272E-002
   27.900000000000002                1   3.3511710548088623E-002
