  0.10000000000000001                1   5.7495808534608117E-002
  0.30000000000000004                1   7.2817537808153671E-002
  0.50000000000000000                1  0.11205793736045795     
  0.70000000000000007                1  0.16010775901253141     
  0.90000000000000002                1  0.22101077923754911     
   1.1000000000000001                1  0.30892882347081241     
   1.3000000000000000                1  0.44877315170020576     
   1.5000000000000000                1  0.60156298540576481     
   1.7000000000000002                1  0.71197613016013794     
   1.9000000000000001                1  0.83076066400496318     
   2.1000000000000001                1  0.92084048349049152     
   2.3000000000000003                1  0.97655983235475607     
   2.5000000000000000                1  0.99637342522095729     
   2.7000000000000002                1  0.99971430953298612     
   2.9000000000000004                1  0.99999110376077682     
   3.1000000000000001                1  0.99999983681484217     
   3.3000000000000003                1  0.99999999847889132     
   3.5000000000000000                1   1.0000000000974176     
   3.7000000000000002                1   1.0000000000616140     
   3.9000000000000004                1   1.0000000000047184     
   4.1000000000000005                1  0.99999999996635158     
   4.2999999999999998                1  0.99999999994358435     
   4.5000000000000000                1  0.99999999995199795     
   4.7000000000000002                1  0.99999999999677791     
   4.9000000000000004                1   1.0000000000809874     
   5.1000000000000005                1   1.0000000001642582     
   5.3000000000000007                1   1.0000000002383129     
   5.5000000000000000                1   1.0000000002623679     
   5.7000000000000002                1   1.0000000002651477     
   5.9000000000000004                1   1.0000000002246088     
   6.1000000000000005                1   1.0000000002158533     
   6.3000000000000007                1   1.0000000002162708     
   6.5000000000000000                1   1.0000000002332499     
   6.7000000000000002                1   1.0000000002446450     
   6.9000000000000004                1   1.0000000002508618     
   7.1000000000000005                1   1.0000000002467910     
   7.3000000000000007                1   1.0000000002577185     
   7.5000000000000000                1   1.0000000002642955     
   7.7000000000000002                1   1.0000000002627245     
   7.9000000000000004                1   1.0000000002572480     
   8.0999999999999996                1   1.0000000002679008     
   8.3000000000000007                1   1.0000000002556799     
   8.5000000000000000                1   1.0000000002572957     
   8.7000000000000011                1   1.0000000002657563     
   8.9000000000000004                1   1.0000000002577047     
   9.0999999999999996                1   1.0000000002667060     
   9.3000000000000007                1   1.0000000002642579     
   9.5000000000000000                1   1.0000000002643215     
   9.7000000000000011                1   1.0000000002627536     
   9.9000000000000004                1   1.0000000002575169     
   10.100000000000001                1   1.0000000002583913     
   10.300000000000001                1   1.0000000002552398     
   10.500000000000000                1   1.0000000002670661     
   10.700000000000001                1   1.0000000002670817     
   10.900000000000000                1   1.0000000002662033     
   11.100000000000001                1   1.0000000002661713     
   11.300000000000001                1   1.0000000002708729     
   11.500000000000000                1   1.0000000002628733     
   11.700000000000001                1   1.0000000002627367     
   11.900000000000000                1   1.0000000002463025     
   12.100000000000001                1   1.0000000002649991     
   12.300000000000001                1   1.0000000002611533     
   12.500000000000000                1   1.0000000002715692     
   12.700000000000001                1   1.0000000002589762     
   12.900000000000000                1   1.0000000002622633     
   13.100000000000001                1   1.0000000002656850     
   13.300000000000001                1   1.0000000002583753     
   13.500000000000000                1   1.0000000002567035     
   13.700000000000001                1   1.0000000002656844     
   13.900000000000000                1   1.0000000002700975     
   14.100000000000001                1   1.0000000002535951     
   14.300000000000001                1   1.0000000002606244     
   14.500000000000000                1   1.0000000002540677     
   14.700000000000001                1   1.0000000002584750     
   14.900000000000000                1   1.0000000002715097     
   15.100000000000001                1   1.0000000002688800     
   15.300000000000001                1   1.0000000002664176     
   15.500000000000000                1   1.0000000002570115     
   15.700000000000001                1   1.0000000002612877     
   15.900000000000000                1   1.0000000002657272     
   16.100000000000001                1   1.0000000002642606     
   16.300000000000001                1   1.0000000002633054     
   16.500000000000000                1   1.0000000002603939     
   16.699999999999999                1   1.0000000002730063     
   16.900000000000002                1   1.0000000002631697     
   17.100000000000001                1   1.0000000002643272     
   17.300000000000001                1   1.0000000002618366     
   17.500000000000000                1   1.0000000002572595     
   17.699999999999999                1   1.0000000002610079     
   17.900000000000002                1   1.0000000002676674     
   18.100000000000001                1   1.0000000002656113     
   18.300000000000001                1   1.0000000002607872     
   18.500000000000000                1   1.0000000002590566     
   18.699999999999999                1   1.0000000002665950     
   18.900000000000002                1   1.0000000002580656     
   19.100000000000001                1   1.0000000002667395     
   19.300000000000001                1   1.0000000002648022     
   19.500000000000000                1   1.0000000002529394     
   19.700000000000003                1   1.0000000002641638     
   19.900000000000002                1   1.0000000002557621     
   20.100000000000001                1   1.0000000002624116     
   20.300000000000001                1   1.0000000002597675     
   20.500000000000000                1   1.0000000002523775     
   20.700000000000003                1   1.0000000002581153     
   20.900000000000002                1   1.0000000002607021     
   21.100000000000001                1   1.0000000002643941     
   21.300000000000001                1   1.0000000002592038     
   21.500000000000000                1   1.0000000002644196     
   21.700000000000003                1   1.0000000002569387     
   21.900000000000002                1   1.0000000002654554     
   22.100000000000001                1   1.0000000002642828     
   22.300000000000001                1   1.0000000002608804     
   22.500000000000000                1   1.0000000002556486     
   22.700000000000003                1   1.0000000002672174     
   22.900000000000002                1   1.0000000002570126     
   23.100000000000001                1   1.0000000002578924     
   23.300000000000001                1   1.0000000002592409     
   23.500000000000000                1   1.0000000002628855     
   23.700000000000003                1   1.0000000002631086     
   23.900000000000002                1   1.0000000002580489     
   24.100000000000001                1   1.0000000002619316     
   24.300000000000001                1   1.0000000002609493     
   24.500000000000000                1   1.0000000002667544     
   24.700000000000003                1   1.0000000002652001     
   24.900000000000002                1   1.0000000002601657     
   25.100000000000001                1   1.0000000002667737     
   25.300000000000001                1   1.0000000002623386     
   25.500000000000000                1   1.0000000002616061     
   25.700000000000003                1   1.0000000002642524     
   25.900000000000002                1   1.0000000002618052     
   26.100000000000001                1   1.0000000002623153     
   26.300000000000001                1   1.0000000002602460     
   26.500000000000000                1   1.0000000002655798     
   26.700000000000003                1   1.0000000002590463     
   26.900000000000002                1   1.0000000002558100     
   27.100000000000001                1   1.0000000002598317     
   27.300000000000001                1   1.0000000002614708     
   27.500000000000000                1   1.0000000002625828     
   27.700000000000003                1   1.0000000002616816     
   27.900000000000002                1   1.0000000002624216     
