  0.10000000000000001                1  0.99999671495429632     
  0.30000000000000004                1  0.99999670988846079     
  0.50000000000000000                1  0.99999662787620081     
  0.70000000000000007                1  0.99999632899825719     
  0.90000000000000002                1  0.99999578892180152     
   1.1000000000000001                1  0.99999515489380086     
   1.3000000000000000                1  0.99999454240667740     
   1.5000000000000000                1  0.99999398087580216     
   1.7000000000000002                1  0.99999345155829178     
   1.9000000000000001                1  0.99999295791433485     
   2.1000000000000001                1  0.99999249497414322     
   2.3000000000000003                1  0.99999207510053834     
   2.5000000000000000                1  0.99999171125326236     
   2.7000000000000002                1  0.99999140440963241     
   2.9000000000000004                1  0.99999114872065664     
   3.1000000000000001                1  0.99999093707619158     
   3.3000000000000003                1  0.99999076276613530     
   3.5000000000000000                1  0.99999061978440029     
   3.7000000000000002                1  0.99999050288383606     
   3.9000000000000004                1  0.99999040755978708     
   4.1000000000000005                1  0.99999032999607507     
   4.2999999999999998                1  0.99999026699275617     
   4.5000000000000000                1  0.99999021588797621     
   4.7000000000000002                1  0.99999017448137029     
   4.9000000000000004                1  0.99999014096304828     
   5.1000000000000005                1  0.99999011385016590     
   5.3000000000000007                1  0.99999009193163246     
   5.5000000000000000                1  0.99999007422077968     
   5.7000000000000002                1  0.99999005991538792     
   5.9000000000000004                1  0.99999004836424887     
   6.1000000000000005                1  0.99999003903942274     
   6.3000000000000007                1  0.99999003151334798     
   6.5000000000000000                1  0.99999002544004845     
   6.7000000000000002                1  0.99999002053973951     
   6.9000000000000004                1  0.99999001658628861     
   7.1000000000000005                1  0.99999001339701754     
   7.3000000000000007                1  0.99999001082438377     
   7.5000000000000000                1  0.99999000874927046     
   7.7000000000000002                1  0.99999000707554131     
   7.9000000000000004                1  0.99999000572560859     
   8.0999999999999996                1  0.99999000463685905     
   8.3000000000000007                1  0.99999000375878300     
   8.5000000000000000                1  0.99999000305063557     
   8.7000000000000011                1  0.99999000247953318     
   8.9000000000000004                1  0.99999000201896171     
   9.0999999999999996                1  0.99999000164754137     
   9.3000000000000007                1  0.99999000134801452     
   9.5000000000000000                1  0.99999000110646463     
   9.7000000000000011                1  0.99999000091167878     
   9.9000000000000004                1  0.99999000075460598     
   10.100000000000001                1  0.99999000062794652     
   10.300000000000001                1  0.99999000052580911     
   10.500000000000000                1  0.99999000044344222     
   10.700000000000001                1  0.99999000037701158     
   10.900000000000000                1  0.99999000032342444     
   11.100000000000001                1  0.99999000028019203     
   11.300000000000001                1  0.99999000024531226     
   11.500000000000000                1  0.99999000021717377     
   11.700000000000001                1  0.99999000019447482     
   11.900000000000000                1  0.99999000017616513     
   12.100000000000001                1  0.99999000016140016     
   12.300000000000001                1  0.99999000014949058     
   12.500000000000000                1  0.99999000013988537     
   12.700000000000001                1  0.99999000013213102     
   12.900000000000000                1  0.99999000012586348     
   13.100000000000001                1  0.99999000012079475     
   13.300000000000001                1  0.99999000011668970     
   13.500000000000000                1  0.99999000011336758     
   13.700000000000001                1  0.99999000011068995     
   13.900000000000000                1  0.99999000010854211     
   14.100000000000001                1  0.99999000010682204     
   14.300000000000001                1  0.99999000010545491     
   14.500000000000000                1  0.99999000010437333     
   14.700000000000001                1  0.99999000010351069     
   14.900000000000000                1  0.99999000010282613     
   15.100000000000001                1  0.99999000010228845     
   15.300000000000001                1  0.99999000010186190     
   15.500000000000000                1  0.99999000010152150     
   15.700000000000001                1  0.99999000010125660     
   15.900000000000000                1  0.99999000010105477     
   16.100000000000001                1  0.99999000010089867     
   16.300000000000001                1  0.99999000010078543     
   16.500000000000000                1  0.99999000010070505     
   16.699999999999999                1  0.99999000010064243     
   16.900000000000002                1  0.99999000010058647     
   17.100000000000001                1  0.99999000010052697     
