  0.10000000000000001                1   2.0053713314574076E-002
  0.30000000000000004                1   3.5973917009729232E-002
  0.50000000000000000                1   7.6740235878818217E-002
  0.70000000000000007                1  0.12664144536568658     
  0.90000000000000002                1  0.18985538261746146     
   1.1000000000000001                1  0.28099987245440866     
   1.3000000000000000                1  0.42559468386455018     
   1.5000000000000000                1  0.58290219752052419     
   1.7000000000000002                1  0.69609323970354753     
   1.9000000000000001                1  0.81729332805693122     
   2.1000000000000001                1  0.90880206819874787     
   2.3000000000000003                1  0.96523848107533716     
   2.5000000000000000                1  0.98531259041999275     
   2.7000000000000002                1  0.98873526647129117     
   2.9000000000000004                1  0.98904743294714714     
   3.1000000000000001                1  0.98907622748250212     
   3.3000000000000003                1  0.98908819662354475     
   3.5000000000000000                1  0.98909491987366338     
   3.7000000000000002                1  0.98909852187434300     
   3.9000000000000004                1  0.98910024478629788     
   4.1000000000000005                1  0.98910086597661218     
   4.2999999999999998                1  0.98910086745627546     
   4.5000000000000000                1  0.98910054394651692     
   4.7000000000000002                1  0.98910007197875005     
   4.9000000000000004                1  0.98909955418174889     
   5.1000000000000005                1  0.98909904734773146     
   5.3000000000000007                1  0.98909858056135525     
   5.5000000000000000                1  0.98909816624224756     
   5.7000000000000002                1  0.98909780750679666     
   5.9000000000000004                1  0.98909750209779690     
   6.1000000000000005                1  0.98909724549849076     
   6.3000000000000007                1  0.98909703183777697     
   6.5000000000000000                1  0.98909685519733614     
   6.7000000000000002                1  0.98909670988516729     
   6.9000000000000004                1  0.98909659083425938     
   7.1000000000000005                1  0.98909649359186635     
   7.3000000000000007                1  0.98909641443527163     
   7.5000000000000000                1  0.98909635008290453     
   7.7000000000000002                1  0.98909629783291042     
   7.9000000000000004                1  0.98909625546793567     
   8.0999999999999996                1  0.98909622121340512     
   8.3000000000000007                1  0.98909619342960731     
   8.5000000000000000                1  0.98909617100336777     
   8.7000000000000011                1  0.98909615290246511     
   8.9000000000000004                1  0.98909613823021136     
   9.0999999999999996                1  0.98909612643375555     
   9.3000000000000007                1  0.98909611687795029     
   9.5000000000000000                1  0.98909610917150947     
   9.7000000000000011                1  0.98909610294774553     
   9.9000000000000004                1  0.98909609791316255     
   10.100000000000001                1  0.98909609386793884     
   10.300000000000001                1  0.98909609059050119     
   10.500000000000000                1  0.98909608799280280     
   10.700000000000001                1  0.98909608586500120     
   10.900000000000000                1  0.98909608414614147     
   11.100000000000001                1  0.98909608276421013     
   11.300000000000001                1  0.98909608166867957     
