  0.10000000000000001                1   1.2028651839648815E-016
  0.30000000000000004                1   2.1611213113939032E-016
  0.50000000000000000                1   4.7250617067082765E-016
  0.70000000000000007                1   8.4887044977520062E-016
  0.90000000000000002                1   1.4598136375352284E-015
   1.1000000000000001                1   2.4859413871655432E-015
   1.3000000000000000                1   4.2411055353183456E-015
   1.5000000000000000                1   6.4063541316705286E-015
   1.7000000000000002                1   8.3231466234686019E-015
   1.9000000000000001                1   1.0509005628794920E-014
   2.1000000000000001                1   1.2453862359635002E-014
   2.3000000000000003                1   1.3967257183345263E-014
   2.5000000000000000                1   1.4912340082772185E-014
   2.7000000000000002                1   1.5518107781366565E-014
   2.9000000000000004                1   1.5984766812255985E-014
   3.1000000000000001                1   1.6367461238738451E-014
   3.3000000000000003                1   1.6682466456046339E-014
   3.5000000000000000                1   1.6940809250443387E-014
   3.7000000000000002                1   1.7151997711978898E-014
   3.9000000000000004                1   1.7324186669964916E-014
   4.1000000000000005                1   1.7464280839739611E-014
   4.2999999999999998                1   1.7578067490808833E-014
   4.5000000000000000                1   1.7670359095101764E-014
   4.7000000000000002                1   1.7745132705447567E-014
   4.9000000000000004                1   1.7805658882550032E-014
   5.1000000000000005                1   1.7854616732615141E-014
   5.3000000000000007                1   1.7894194052593239E-014
   5.5000000000000000                1   1.7926173027971023E-014
   5.7000000000000002                1   1.7952002593467333E-014
   5.9000000000000004                1   1.7972858825088318E-014
   6.1000000000000005                1   1.7989695143245335E-014
   6.3000000000000007                1   1.8003283643041480E-014
   6.5000000000000000                1   1.8014249066209035E-014
   6.7000000000000002                1   1.8023096605992032E-014
   6.9000000000000004                1   1.8030234566409023E-014
   7.1000000000000005                1   1.8035992785411690E-014
   7.3000000000000007                1   1.8040637651984239E-014
   7.5000000000000000                1   1.8044384236443147E-014
   7.7000000000000002                1   1.8047406103271551E-014
   7.9000000000000004                1   1.8049843351622145E-014
   8.0999999999999996                1   1.8051809044216599E-014
   8.3000000000000007                1   1.8053394368029238E-014
   8.5000000000000000                1   1.8054672900144965E-014
   8.7000000000000011                1   1.8055704006132401E-014
   8.9000000000000004                1   1.8056535557526179E-014
   9.0999999999999996                1   1.8057206167709568E-014
   9.3000000000000007                1   1.8057746978958182E-014
   9.5000000000000000                1   1.8058183113820846E-014
   9.7000000000000011                1   1.8058534827438888E-014
   9.9000000000000004                1   1.8058818460023371E-014
   10.100000000000001                1   1.8059047191581351E-014
   10.300000000000001                1   1.8059231648091905E-014
   10.500000000000000                1   1.8059380392307466E-014
   10.700000000000001                1   1.8059500339739770E-014
   10.900000000000000                1   1.8059597055858939E-014
   11.100000000000001                1   1.8059675030069698E-014
   11.300000000000001                1   1.8059737874622128E-014
   11.500000000000000                1   1.8059788519984236E-014
   11.700000000000001                1   1.8059829342297217E-014
   11.900000000000000                1   1.8059862255022739E-014
   12.100000000000001                1   1.8059888799201321E-014
   12.300000000000001                1   1.8059910207802766E-014
   12.500000000000000                1   1.8059927472008282E-014
   12.700000000000001                1   1.8059941368738713E-014
   12.900000000000000                1   1.8059952544643759E-014
   13.100000000000001                1   1.8059961537000427E-014
   13.300000000000001                1   1.8059968776504346E-014
   13.500000000000000                1   1.8059974616268624E-014
   13.700000000000001                1   1.8059979324870769E-014
   13.900000000000000                1   1.8059983130204081E-014
   14.100000000000001                1   1.8059986225552760E-014
   14.300000000000001                1   1.8059988743521828E-014
   14.500000000000000                1   1.8059990786583447E-014
   14.700000000000001                1   1.8059992459395085E-014
   14.900000000000000                1   1.8059993827685536E-014
   15.100000000000001                1   1.8059994925914909E-014
   15.300000000000001                1   1.8059995831323264E-014
   15.500000000000000                1   1.8059996586512679E-014
   15.700000000000001                1   1.8059997210114460E-014
   15.900000000000000                1   1.8059997728065899E-014
   16.100000000000001                1   1.8059998159434344E-014
   16.300000000000001                1   1.8059998510986868E-014
   16.500000000000000                1   1.8059998798933975E-014
   16.699999999999999                1   1.8059999032506826E-014
   16.900000000000002                1   1.8059999221990575E-014
   17.100000000000001                1   1.8059999373465715E-014
   17.300000000000001                1   1.8059999480408587E-014
   17.500000000000000                1   1.8059999542953465E-014
   17.699999999999999                1   1.8059999572984087E-014
   17.900000000000002                1   1.8059999569795227E-014
   18.100000000000001                1   1.8059999543779184E-014
   18.300000000000001                1   1.8059999519748787E-014
   18.500000000000000                1   1.8059999517371551E-014
   18.699999999999999                1   1.8059999511847294E-014
   18.900000000000002                1   1.8059999527272633E-014
   19.100000000000001                1   1.8059999560074952E-014
   19.300000000000001                1   1.8059999563221122E-014
   19.500000000000000                1   1.8059999531732445E-014
   19.700000000000003                1   1.8059999533474383E-014
   19.900000000000002                1   1.8059999475867010E-014
   20.100000000000001                1   1.8059999422187588E-014
   20.300000000000001                1   1.8059999448713888E-014
   20.500000000000000                1   1.8059999501488452E-014
   20.700000000000003                1   1.8059999566085223E-014
   20.900000000000002                1   1.8059999623141109E-014
   21.100000000000001                1   1.8059999659723407E-014
   21.300000000000001                1   1.8059999658704234E-014
   21.500000000000000                1   1.8059999632040599E-014
   21.700000000000003                1   1.8059999622389420E-014
   21.900000000000002                1   1.8059999633128278E-014
   22.100000000000001                1   1.8059999637614167E-014
   22.300000000000001                1   1.8059999629535250E-014
   22.500000000000000                1   1.8059999615781075E-014
   22.700000000000003                1   1.8059999605892038E-014
   22.900000000000002                1   1.8059999601947052E-014
   23.100000000000001                1   1.8059999604169885E-014
   23.300000000000001                1   1.8059999607741459E-014
   23.500000000000000                1   1.8059999610388674E-014
   23.700000000000003                1   1.8059999611561934E-014
   23.900000000000002                1   1.8059999611701235E-014
   24.100000000000001                1   1.8059999612103661E-014
   24.300000000000001                1   1.8059999612123979E-014
   24.500000000000000                1   1.8059999612521357E-014
   24.700000000000003                1   1.8059999612469465E-014
   24.900000000000002                1   1.8059999612204903E-014
   25.100000000000001                1   1.8059999612626139E-014
   25.300000000000001                1   1.8059999612368122E-014
   25.500000000000000                1   1.8059999612324170E-014
   25.700000000000003                1   1.8059999612480724E-014
   25.900000000000002                1   1.8059999612336063E-014
   26.100000000000001                1   1.8059999612369580E-014
   26.300000000000001                1   1.8059999612261752E-014
   26.500000000000000                1   1.8059999612595039E-014
   26.700000000000003                1   1.8059999612206446E-014
   26.900000000000002                1   1.8059999612010758E-014
   27.100000000000001                1   1.8059999612241383E-014
   27.300000000000001                1   1.8059999612333740E-014
   27.500000000000000                1   1.8059999612406703E-014
   27.700000000000003                1   1.8059999612363505E-014
   27.900000000000002                1   1.8059999612416208E-014
