   1.9000000000000001                1  -47.607816503673938     
   1.9000000000000001                2  -47.607816503673938     
   1.9000000000000001                3  -47.607816503673938     
   1.9000000000000001                4  -47.607816503673931     
   1.9000000000000001                5  -47.607816503673938     
   1.9000000000000001                6  -47.607816503673931     
   1.9000000000000001                7  -47.607816503673938     
   1.9000000000000001                8  -47.607816503673938     
   1.9000000000000001                9  -47.607816503673931     
   1.9000000000000001               10  -47.607816503673931     
   1.9000000000000001               11  -47.607816503673931     
   1.9000000000000001               12  -47.607816503673931     
   1.9000000000000001               13  -47.607816503673931     
   1.9000000000000001               14  -47.607816503673931     
   1.9000000000000001               15  -47.607816503673931     
   1.9000000000000001               16  -47.607816503673931     
   1.9000000000000001               17  -47.607816503673931     
   1.9000000000000001               18  -47.607816503673931     
