  0.10000000000000001                1   1.1082126485983836     
  0.30000000000000004                1   1.1073801979110500     
  0.50000000000000000                1   1.0870959975590055     
  0.70000000000000007                1   1.0049685383853304     
  0.90000000000000002                1  0.86475286850796151     
   1.1000000000000001                1  0.72194433659132717     
   1.3000000000000000                1  0.60118402994207321     
   1.5000000000000000                1  0.50373531805304383     
   1.7000000000000002                1  0.42110154571702935     
   1.9000000000000001                1  0.34962125780310532     
   2.1000000000000001                1  0.28658295238936249     
   2.3000000000000003                1  0.23235112341523564     
   2.5000000000000000                1  0.18749816751779386     
   2.7000000000000002                1  0.15118093441698480     
   2.9000000000000004                1  0.12189615910568131     
   3.1000000000000001                1   9.8289060066016523E-002
   3.3000000000000003                1   7.9256631620798018E-002
   3.5000000000000000                1   6.3911078408324856E-002
   3.7000000000000002                1   5.1537505040958477E-002
   3.9000000000000004                1   4.1559962784006088E-002
   4.1000000000000005                1   3.3514283861390382E-002
   4.2999999999999998                1   2.7026316280494653E-002
   4.5000000000000000                1   2.1794417116839160E-002
   4.7000000000000002                1   1.7575378291285488E-002
   4.9000000000000004                1   1.4173088698795610E-002
   5.1000000000000005                1   1.1429434278752331E-002
   5.3000000000000007                1   9.2169059703739193E-003
   5.5000000000000000                1   7.4327019408299607E-003
   5.7000000000000002                1   5.9938844023239802E-003
   5.9000000000000004                1   4.8335876111245818E-003
   6.1000000000000005                1   3.8978942855731253E-003
   6.3000000000000007                1   3.1433238324491456E-003
   6.5000000000000000                1   2.5348105290876936E-003
   6.7000000000000002                1   2.0440951586971142E-003
   6.9000000000000004                1   1.6484052488145956E-003
   7.1000000000000005                1   1.3293262541895501E-003
   7.3000000000000007                1   1.0720194110959164E-003
   7.5000000000000000                1   8.6452339147590786E-004
   7.7000000000000002                1   6.9719579741671714E-004
   7.9000000000000004                1   5.6226068288144624E-004
   8.0999999999999996                1   4.5343776141956136E-004
   8.3000000000000007                1   3.6567181327532873E-004
   8.5000000000000000                1   2.9489083820506175E-004
   8.7000000000000011                1   2.3780488447576969E-004
   8.9000000000000004                1   1.9175718896120440E-004
   9.0999999999999996                1   1.5460678765079713E-004
   9.3000000000000007                1   1.2463896768837764E-004
   9.5000000000000000                1   1.0046509585345994E-004
   9.7000000000000011                1   8.0976517372278312E-005
   9.9000000000000004                1   6.5270516573461961E-005
   10.100000000000001                1   5.2620087189331019E-005
   10.300000000000001                1   4.2440852425306726E-005
   10.500000000000000                1   3.4258393255548978E-005
   10.700000000000001                1   2.7668734906644583E-005
   10.900000000000000                1   2.2356045313785287E-005
   11.100000000000001                1   1.8057022721046798E-005
   11.300000000000001                1   1.4583089200603249E-005
   11.500000000000000                1   1.1770969672063599E-005
   11.700000000000001                1   9.5001044587448399E-006
   11.900000000000000                1   7.6610237598190261E-006
   12.100000000000001                1   6.1726464652558076E-006
   12.300000000000001                1   4.9649930665009056E-006
   12.500000000000000                1   3.9695651555060276E-006
   12.700000000000001                1   3.1638119316998481E-006
   12.900000000000000                1   2.5297388121823627E-006
   13.100000000000001                1   2.0302868546401712E-006
   13.300000000000001                1   1.6256451763659112E-006
   13.500000000000000                1   1.3205198981545594E-006
   13.700000000000001                1   1.0751805227390222E-006
   13.900000000000000                1   8.6534955558579356E-007
   14.100000000000001                1   6.8465407756744680E-007
   14.300000000000001                1   5.4454002735692123E-007
   14.500000000000000                1   4.3157025154059612E-007
   14.700000000000001                1   3.4206109115486951E-007
   14.900000000000000                1   2.8958375763640100E-007
   15.100000000000001                1   2.7386905610151771E-007
   15.300000000000001                1   2.7991354203368730E-007
   15.500000000000000                1   2.5856386982545660E-007
   15.700000000000001                1   2.0766696968927525E-007
   15.900000000000000                1   1.5511530038294786E-007
   16.100000000000001                1   1.0093626023607947E-007
   16.300000000000001                1   5.5898741549741830E-008
   16.500000000000000                1   2.0911848201683422E-008
   16.699999999999999                1   2.4535982595336488E-009
   16.900000000000002                1  -1.1397140660436391E-008
   17.100000000000001                1  -1.5788419990507795E-008
