  0.10000000000000001                1   3.1937916237282123E-008
  0.30000000000000004                1   1.5886639514943458E-007
  0.50000000000000000                1   1.4738120723441251E-006
  0.70000000000000007                1   7.1383477827619610E-006
  0.90000000000000002                1   2.4079221590565308E-005
   1.1000000000000001                1   8.4994380735271252E-005
   1.3000000000000000                1   2.9041223582732629E-004
   1.5000000000000000                1   7.2353184270174901E-004
   1.7000000000000002                1   1.3476458239847508E-003
   1.9000000000000001                1   2.2098453373515462E-003
   2.1000000000000001                1   3.2068735107416385E-003
   2.3000000000000003                1   4.0778615367754716E-003
   2.5000000000000000                1   4.6101829811722034E-003
   2.7000000000000002                1   4.8216711919917259E-003
   2.9000000000000004                1   4.9726566362825481E-003
   3.1000000000000001                1   5.0923450588547942E-003
   3.3000000000000003                1   5.1901309090043894E-003
   3.5000000000000000                1   5.2702435261842862E-003
   3.7000000000000002                1   5.3357114263575247E-003
   3.9000000000000004                1   5.3890758449647190E-003
   4.1000000000000005                1   5.4324844554441984E-003
   4.2999999999999998                1   5.4677356155496109E-003
   4.5000000000000000                1   5.4963236636919998E-003
   4.7000000000000002                1   5.5194827924670122E-003
   4.9000000000000004                1   5.5382274546249416E-003
   5.1000000000000005                1   5.5533883589980633E-003
   5.3000000000000007                1   5.5656436410955017E-003
   5.5000000000000000                1   5.5755456120847738E-003
   5.7000000000000002                1   5.5835431716079829E-003
   5.9000000000000004                1   5.5900006480982508E-003
   6.1000000000000005                1   5.5952133587296848E-003
   6.3000000000000007                1   5.5994204190402451E-003
   6.5000000000000000                1   5.6028153006933770E-003
   6.7000000000000002                1   5.6055544563197212E-003
   6.9000000000000004                1   5.6077643001084775E-003
   7.1000000000000005                1   5.6095469813504705E-003
   7.3000000000000007                1   5.6109849630099481E-003
   7.5000000000000000                1   5.6121448361907021E-003
   7.7000000000000002                1   5.6130803501042333E-003
   7.9000000000000004                1   5.6138348683283622E-003
   8.0999999999999996                1   5.6144434016733693E-003
   8.3000000000000007                1   5.6149341814212845E-003
   8.5000000000000000                1   5.6153299879614024E-003
   8.7000000000000011                1   5.6156491837552284E-003
   8.9000000000000004                1   5.6159066058172422E-003
   9.0999999999999996                1   5.6161142073978794E-003
   9.3000000000000007                1   5.6162816289193661E-003
   9.5000000000000000                1   5.6164166401387189E-003
   9.7000000000000011                1   5.6165255245243864E-003
   9.9000000000000004                1   5.6166133295029261E-003
   10.100000000000001                1   5.6166841347308179E-003
