  0.10000000000000001                1   2.6500778193090440E-008
  0.30000000000000004                1   1.4419911791063324E-007
  0.50000000000000000                1   1.2910849879269311E-006
  0.70000000000000007                1   5.8211564278892278E-006
  0.90000000000000002                1   2.1992670962005017E-005
   1.1000000000000001                1   7.7407891198489273E-005
   1.3000000000000000                1   2.8478854236694520E-004
   1.5000000000000000                1   8.0179854651438306E-004
   1.7000000000000002                1   1.4201787840676459E-003
   1.9000000000000001                1   2.2770562043954953E-003
   2.1000000000000001                1   3.2495831730305039E-003
   2.3000000000000003                1   4.1194288735340251E-003
   2.5000000000000000                1   4.6074272748779484E-003
   2.7000000000000002                1   4.8241149407349925E-003
   2.9000000000000004                1   4.9717366775118618E-003
   3.1000000000000001                1   5.0908705153155202E-003
   3.3000000000000003                1   5.1888651134385684E-003
   3.5000000000000000                1   5.2692060369006382E-003
   3.7000000000000002                1   5.3348646470033822E-003
   3.9000000000000004                1   5.3883863313309655E-003
   4.1000000000000005                1   5.4319240814536748E-003
   4.2999999999999998                1   5.4672808710173283E-003
   4.5000000000000000                1   5.4959551009569714E-003
   4.7000000000000002                1   5.5191843116694055E-003
   4.9000000000000004                1   5.5379859317332067E-003
   5.1000000000000005                1   5.5531930240046677E-003
   5.3000000000000007                1   5.5654857554379832E-003
   5.5000000000000000                1   5.5754180538046122E-003
   5.7000000000000002                1   5.5834402011137622E-003
   5.9000000000000004                1   5.5899175250453308E-003
   6.1000000000000005                1   5.5951462334589150E-003
   6.3000000000000007                1   5.5993661877895172E-003
   6.5000000000000000                1   5.6027714544179411E-003
   6.7000000000000002                1   5.6055189976140802E-003
   6.9000000000000004                1   5.6077356595230317E-003
   7.1000000000000005                1   5.6095238442650233E-003
   7.3000000000000007                1   5.6109662956432271E-003
   7.5000000000000000                1   5.6121298073885861E-003
   7.7000000000000002                1   5.6130682035217616E-003
   7.9000000000000004                1   5.6138250504146631E-003
   8.0999999999999996                1   5.6144354693147677E-003
   8.3000000000000007                1   5.6149277932556760E-003
   8.5000000000000000                1   5.6153248638694487E-003
   8.7000000000000011                1   5.6156451088681470E-003
   8.9000000000000004                1   5.6159033702559823E-003
   9.0999999999999996                1   5.6161116491704665E-003
   9.3000000000000007                1   5.6162795960273152E-003
   9.5000000000000000                1   5.6164150106204590E-003
   9.7000000000000011                1   5.6165241783662934E-003
   9.9000000000000004                1   5.6166122467727880E-003
   10.100000000000001                1   5.6166832563809511E-003
   10.300000000000001                1   5.6167405757884059E-003
   10.500000000000000                1   5.6167867895839333E-003
   10.700000000000001                1   5.6168240684369023E-003
   10.900000000000000                1   5.6168540918625567E-003
   11.100000000000001                1   5.6168782948902828E-003
   11.300000000000001                1   5.6168977590752714E-003
   11.500000000000000                1   5.6169134681361725E-003
   11.700000000000001                1   5.6169261705517901E-003
   11.900000000000000                1   5.6169364377171693E-003
