  0.10000000000000001                1   1.1586630009613543     
  0.30000000000000004                1   1.1581073622504392     
  0.50000000000000000                1   1.1288335556714866     
  0.70000000000000007                1   1.0375812666195974     
  0.90000000000000002                1  0.89350143282955874     
   1.1000000000000001                1  0.74597893668935589     
   1.3000000000000000                1  0.62061195687768511     
   1.5000000000000000                1  0.51694125420117398     
   1.7000000000000002                1  0.42951661094933957     
   1.9000000000000001                1  0.35378983778661305     
   2.1000000000000001                1  0.28778930412714965     
   2.3000000000000003                1  0.23216593364958363     
   2.5000000000000000                1  0.18693808716787977     
   2.7000000000000002                1  0.15071706271502588     
   2.9000000000000004                1  0.12152120038768284     
   3.1000000000000001                1   9.7986521937712887E-002
   3.3000000000000003                1   7.9012683874820966E-002
   3.5000000000000000                1   6.3714382346303000E-002
   3.7000000000000002                1   5.1378899091386682E-002
   3.9000000000000004                1   4.1432060777821522E-002
   4.1000000000000005                1   3.3411133410664540E-002
   4.2999999999999998                1   2.6943118464742240E-002
   4.5000000000000000                1   2.1727303384697642E-002
   4.7000000000000002                1   1.7521234480222601E-002
   4.9000000000000004                1   1.4129415571303322E-002
   5.1000000000000005                1   1.1394207002399459E-002
   5.3000000000000007                1   9.1884933085690321E-003
   5.5000000000000000                1   7.4097699005336356E-003
   5.7000000000000002                1   5.9753764879371084E-003
   5.9000000000000004                1   4.8186569332515300E-003
   6.1000000000000005                1   3.8858568327147080E-003
   6.3000000000000007                1   3.1336301651696879E-003
   6.5000000000000000                1   2.5270200950970848E-003
   6.7000000000000002                1   2.0378382410580560E-003
   6.9000000000000004                1   1.6433527915502074E-003
   7.1000000000000005                1   1.3252317218726791E-003
   7.3000000000000007                1   1.0686926323728956E-003
   7.5000000000000000                1   8.6181445751781739E-004
   7.7000000000000002                1   6.9498399740450473E-004
   7.9000000000000004                1   5.6044888267900786E-004
   8.0999999999999996                1   4.5195712824145214E-004
   8.3000000000000007                1   3.6446741465037219E-004
   8.5000000000000000                1   2.9391432085766492E-004
   8.7000000000000011                1   2.3701857891821941E-004
   8.9000000000000004                1   1.9113717318421710E-004
   9.0999999999999996                1   1.5413752751726410E-004
   9.3000000000000007                1   1.2430063643603117E-004
   9.5000000000000000                1   1.0023959094488824E-004
   9.7000000000000011                1   8.0837173186494726E-005
   9.9000000000000004                1   6.5189339038701304E-005
   10.100000000000001                1   5.2570403077935219E-005
   10.300000000000001                1   4.2394403664175275E-005
   10.500000000000000                1   3.4188296291632802E-005
   10.700000000000001                1   2.7570636784768204E-005
   10.900000000000000                1   2.2234052716715857E-005
   11.100000000000001                1   1.7930079780675453E-005
   11.300000000000001                1   1.4458716804930178E-005
   11.500000000000000                1   1.1659064860784452E-005
   11.700000000000001                1   9.4018501877663306E-006
   11.900000000000000                1   7.5812528061036962E-006
   12.100000000000001                1   6.1136462499866093E-006
   12.300000000000001                1   4.9307027442286488E-006
   12.500000000000000                1   3.9759042279827053E-006
   12.700000000000001                1   3.2059526794443186E-006
   12.900000000000000                1   2.5843466831189188E-006
   13.100000000000001                1   2.0832152319421942E-006
   13.300000000000001                1   1.6791364345764972E-006
   13.500000000000000                1   1.3540880851994021E-006
   13.700000000000001                1   1.0912960012578140E-006
   13.900000000000000                1   8.7947730452529897E-007
   14.100000000000001                1   7.0802569126110008E-007
   14.300000000000001                1   5.7005162270085021E-007
   14.500000000000000                1   4.5919363772152160E-007
   14.700000000000001                1   3.7053105543074800E-007
   14.900000000000000                1   2.9861232259672127E-007
   15.100000000000001                1   2.4113840055793845E-007
   15.300000000000001                1   1.9439189268027502E-007
   15.500000000000000                1   1.5728950892446792E-007
   15.700000000000001                1   1.2650220362351389E-007
   15.900000000000000                1   1.0233604928432780E-007
   16.100000000000001                1   8.2294109212837126E-008
   16.300000000000001                1   6.6291400066639222E-008
   16.500000000000000                1   5.3646716393399952E-008
   16.699999999999999                1   4.3345556176831701E-008
   16.900000000000002                1   3.5023585573692192E-008
   17.100000000000001                1   2.8679630576782881E-008
   17.300000000000001                1   2.3399363830252622E-008
   17.500000000000000                1   1.9737265331312820E-008
   17.699999999999999                1   1.6320376707585867E-008
   17.900000000000002                1   1.3441445312489305E-008
   18.100000000000001                1   1.0678743360429834E-008
   18.300000000000001                1   8.2143092290511052E-009
   18.500000000000000                1   6.5898710868046081E-009
   18.699999999999999                1   5.7355866999895261E-009
   18.900000000000002                1   5.0889169855945720E-009
   19.100000000000001                1   4.1137277118272837E-009
   19.300000000000001                1   3.1337665925333481E-009
   19.500000000000000                1   2.3291501790424970E-009
   19.700000000000003                1   1.6166201248512622E-009
   19.900000000000002                1   3.0079587158274149E-010
   20.100000000000001                1  -9.2805347631909684E-011
   20.300000000000001                1   4.9823895582645375E-010
   20.500000000000000                1   1.2244431565015701E-009
   20.700000000000003                1   6.8883195793853050E-010
   20.900000000000002                1  -2.2571910486552811E-010
   21.100000000000001                1   3.1083185593020528E-010
   21.300000000000001                1  -1.3738875157702779E-009
   21.500000000000000                1   1.8209348854123863E-010
   21.700000000000003                1  -3.5820785333508127E-011
   21.900000000000002                1   4.9166739000303449E-010
   22.100000000000001                1   3.8050575388695960E-010
   22.300000000000001                1   9.3330080775389668E-010
   22.500000000000000                1   2.3032264826998908E-010
   22.700000000000003                1  -2.2682675560803798E-010
   22.900000000000002                1  -4.7503327197196100E-010
   23.100000000000001                1   1.1300158899755712E-009
   23.300000000000001                1  -7.0945760632990535E-010
   23.500000000000000                1   4.7317094855225900E-010
   23.700000000000003                1  -6.5152808349462762E-011
   23.900000000000002                1  -3.3102638343577124E-012
   24.100000000000001                1   9.1417823259296174E-011
   24.300000000000001                1  -5.2896366872083856E-011
   24.500000000000000                1  -6.0114154103598472E-011
   24.700000000000003                1  -8.1203065377645683E-012
   24.900000000000002                1   8.0956709889942248E-011
   25.100000000000001                1   7.5186140641922808E-011
   25.300000000000001                1   4.6306682923789496E-011
   25.500000000000000                1   2.5168258337430280E-012
   25.700000000000003                1   1.1258505558146438E-010
   25.900000000000002                1  -1.1212450478340656E-010
   26.100000000000001                1  -4.0218967813489322E-011
   26.300000000000001                1  -5.4659354540108328E-011
   26.500000000000000                1   2.2103077088753080E-011
   26.700000000000003                1   3.7074541924875307E-011
   26.900000000000002                1  -3.3033018341638219E-011
   27.100000000000001                1  -4.8029526558604204E-011
   27.300000000000001                1  -5.9308191650522204E-012
   27.500000000000000                1   1.5816402607097094E-011
   27.700000000000003                1  -2.9765639991568698E-011
   27.900000000000002                1  -8.2295472589634025E-011
