  0.10000000000000001                1   2.5386268375525281E-007
  0.30000000000000004                1   1.3228551226186789E-006
  0.50000000000000000                1   1.0993730656443153E-005
  0.70000000000000007                1   4.1627444797450309E-005
  0.90000000000000002                1   1.1401622595644754E-004
   1.1000000000000001                1   3.0027615654196037E-004
   1.3000000000000000                1   8.6214618535889105E-004
   1.5000000000000000                1   1.9022804200878797E-003
   1.7000000000000002                1   2.8879178777145129E-003
   1.9000000000000001                1   4.2278849815120386E-003
   2.1000000000000001                1   5.3554048363572936E-003
   2.3000000000000003                1   6.0135544609264549E-003
   2.5000000000000000                1   6.0941276275383403E-003
   2.7000000000000002                1   5.9344799329726517E-003
   2.9000000000000004                1   5.7681938248428655E-003
   3.1000000000000001                1   5.6339530135259787E-003
   3.3000000000000003                1   5.5278263867228200E-003
   3.5000000000000000                1   5.4436700993064392E-003
   3.7000000000000002                1   5.3767183778033632E-003
   3.9000000000000004                1   5.3233134141864131E-003
   4.1000000000000005                1   5.2806237500330555E-003
   4.2999999999999998                1   5.2464411169152675E-003
   4.5000000000000000                1   5.2190325944739251E-003
   4.7000000000000002                1   5.1970313693133719E-003
   4.9000000000000004                1   5.1793548868789650E-003
   5.1000000000000005                1   5.1651428188062469E-003
   5.3000000000000007                1   5.1537095472019888E-003
   5.5000000000000000                1   5.1445074504319248E-003
   5.7000000000000002                1   5.1370983293592392E-003
   5.9000000000000004                1   5.1311310195418123E-003
   6.1000000000000005                1   5.1263237689318612E-003
   6.3000000000000007                1   5.1224502955333571E-003
   6.5000000000000000                1   5.1193287267649592E-003
   6.7000000000000002                1   5.1168127833701648E-003
   6.9000000000000004                1   5.1147847546781817E-003
   7.1000000000000005                1   5.1131498853535613E-003
   7.3000000000000007                1   5.1118318634956446E-003
   7.5000000000000000                1   5.1107692206856081E-003
   7.7000000000000002                1   5.1099124389149897E-003
   7.9000000000000004                1   5.1092216144611709E-003
   8.0999999999999996                1   5.1086645839426527E-003
   8.3000000000000007                1   5.1082154258573357E-003
   8.5000000000000000                1   5.1078532474430494E-003
   8.7000000000000011                1   5.1075611968392698E-003
   8.9000000000000004                1   5.1073256933375916E-003
   9.0999999999999996                1   5.1071357912846086E-003
   9.3000000000000007                1   5.1069826572536087E-003
   9.5000000000000000                1   5.1068591707094449E-003
   9.7000000000000011                1   5.1067595954912065E-003
   9.9000000000000004                1   5.1066793020759314E-003
   10.100000000000001                1   5.1066145573456052E-003
   10.300000000000001                1   5.1065623487643432E-003
   10.500000000000000                1   5.1065202469466782E-003
   10.700000000000001                1   5.1064862914192224E-003
   10.900000000000000                1   5.1064589009616711E-003
   11.100000000000001                1   5.1064368035082259E-003
   11.300000000000001                1   5.1064189755844046E-003
   11.500000000000000                1   5.1064045930972069E-003
   11.700000000000001                1   5.1063929912249758E-003
   11.900000000000000                1   5.1063836325277593E-003
   12.100000000000001                1   5.1063760861510916E-003
   12.300000000000001                1   5.1063699988741400E-003
   12.500000000000000                1   5.1063650895718975E-003
   12.700000000000001                1   5.1063611260398776E-003
