  0.10000000000000001                1   2.2102777127753159E-007
  0.30000000000000004                1   1.2006808765441002E-006
  0.50000000000000000                1   1.0322894415919091E-005
  0.70000000000000007                1   3.9493075073159450E-005
  0.90000000000000002                1   1.1271967689374311E-004
   1.1000000000000001                1   2.9817091493324565E-004
   1.3000000000000000                1   8.6161160017576583E-004
   1.5000000000000000                1   1.9962339030848201E-003
   1.7000000000000002                1   2.9971907936903412E-003
   1.9000000000000001                1   4.1654137236723380E-003
   2.1000000000000001                1   5.2403191002162791E-003
   2.3000000000000003                1   5.9602150234083747E-003
   2.5000000000000000                1   6.0943110459388350E-003
   2.7000000000000002                1   5.9338834649176921E-003
   2.9000000000000004                1   5.7675720416229407E-003
   3.1000000000000001                1   5.6334195619802980E-003
   3.3000000000000003                1   5.5274025804912582E-003
   3.5000000000000000                1   5.4433335005481314E-003
   3.7000000000000002                1   5.3764503085344259E-003
   3.9000000000000004                1   5.3230994271524293E-003
   4.1000000000000005                1   5.2804525687679934E-003
   4.2999999999999998                1   5.2463039755728386E-003
   4.5000000000000000                1   5.2189225777643389E-003
   4.7000000000000002                1   5.1969430770473684E-003
   4.9000000000000004                1   5.1792839592562818E-003
   5.1000000000000005                1   5.1650858269601755E-003
   5.3000000000000007                1   5.1536637211906855E-003
   5.5000000000000000                1   5.1444705788666854E-003
   5.7000000000000002                1   5.1370686019247417E-003
   5.9000000000000004                1   5.1311070675543425E-003
   6.1000000000000005                1   5.1263044926612928E-003
   6.3000000000000007                1   5.1224348093563150E-003
   6.5000000000000000                1   5.1193163146428921E-003
   6.7000000000000002                1   5.1168028331032142E-003
   6.9000000000000004                1   5.1147767542504613E-003
   7.1000000000000005                1   5.1131434403793689E-003
   7.3000000000000007                1   5.1118266593070992E-003
   7.5000000000000000                1   5.1107649872617839E-003
   7.7000000000000002                1   5.1099090435970810E-003
   7.9000000000000004                1   5.1092188999572021E-003
   8.0999999999999996                1   5.1086624104935852E-003
   8.3000000000000007                1   5.1082136666724927E-003
   8.5000000000000000                1   5.1078517987326304E-003
   8.7000000000000011                1   5.1075599830320007E-003
   8.9000000000000004                1   5.1073246745544035E-003
   9.0999999999999996                1   5.1071349169757151E-003
   9.3000000000000007                1   5.1069819134445761E-003
   9.5000000000000000                1   5.1068585640019802E-003
   9.7000000000000011                1   5.1067591169934685E-003
   9.9000000000000004                1   5.1066788987917987E-003
   10.100000000000001                1   5.1066142164457751E-003
   10.300000000000001                1   5.1065620105068127E-003
   10.500000000000000                1   5.1065199152447952E-003
   10.700000000000001                1   5.1064859639374689E-003
   10.900000000000000                1   5.1064586155850694E-003
   11.100000000000001                1   5.1064365742275446E-003
   11.300000000000001                1   5.1064188440847437E-003
   11.500000000000000                1   5.1064045352191808E-003
   11.700000000000001                1   5.1063929672821333E-003
   11.900000000000000                1   5.1063836187080656E-003
   12.100000000000001                1   5.1063760888346507E-003
   12.300000000000001                1   5.1063699965285996E-003
   12.500000000000000                1   5.1063650909780288E-003
   12.700000000000001                1   5.1063611812254099E-003
   12.900000000000000                1   5.1063579640494997E-003
   13.100000000000001                1   5.1063553684356881E-003
   13.300000000000001                1   5.1063532400436058E-003
   13.500000000000000                1   5.1063515111460346E-003
   13.700000000000001                1   5.1063501164537580E-003
   13.900000000000000                1   5.1063490574692737E-003
   14.100000000000001                1   5.1063482254341402E-003
   14.300000000000001                1   5.1063476195173062E-003
   14.500000000000000                1   5.1063471667671303E-003
   14.700000000000001                1   5.1063467403276823E-003
   14.900000000000000                1   5.1063463351001615E-003
   15.100000000000001                1   5.1063459914228110E-003
   15.300000000000001                1   5.1063456756254965E-003
   15.500000000000000                1   5.1063454422372893E-003
   15.700000000000001                1   5.1063452988634548E-003
   15.900000000000000                1   5.1063452126019031E-003
   16.100000000000001                1   5.1063451763744133E-003
   16.300000000000001                1   5.1063451419540501E-003
   16.500000000000000                1   5.1063450462090010E-003
   16.699999999999999                1   5.1063449744673519E-003
   16.900000000000002                1   5.1063449242495160E-003
   17.100000000000001                1   5.1063448778289515E-003
   17.300000000000001                1   5.1063448064660767E-003
   17.500000000000000                1   5.1063447535955883E-003
   17.699999999999999                1   5.1063446834985248E-003
   17.900000000000002                1   5.1063446529505995E-003
   18.100000000000001                1   5.1063446889262430E-003
   18.300000000000001                1   5.1063447246059443E-003
   18.500000000000000                1   5.1063447695742703E-003
   18.699999999999999                1   5.1063448032517529E-003
   18.900000000000002                1   5.1063447055808469E-003
   19.100000000000001                1   5.1063447633644243E-003
   19.300000000000001                1   5.1063447026801602E-003
   19.500000000000000                1   5.1063446699910996E-003
   19.700000000000003                1   5.1063447256801762E-003
   19.900000000000002                1   5.1063447373360720E-003
   20.100000000000001                1   5.1063446854923049E-003
   20.300000000000001                1   5.1063447540883088E-003
   20.500000000000000                1   5.1063446531799941E-003
   20.700000000000003                1   5.1063446749614874E-003
   20.900000000000002                1   5.1063447209729711E-003
   21.100000000000001                1   5.1063447094329712E-003
   21.300000000000001                1   5.1063446985729092E-003
   21.500000000000000                1   5.1063447007841925E-003
   21.700000000000003                1   5.1063447014727615E-003
   21.900000000000002                1   5.1063447005387334E-003
   22.100000000000001                1   5.1063447010999468E-003
   22.300000000000001                1   5.1063447004530416E-003
   22.500000000000000                1   5.1063446994242100E-003
   22.700000000000003                1   5.1063446993749413E-003
   22.900000000000002                1   5.1063446999146233E-003
   23.100000000000001                1   5.1063447000258199E-003
   23.300000000000001                1   5.1063446990378654E-003
   23.500000000000000                1   5.1063447005045611E-003
   23.700000000000003                1   5.1063446990493328E-003
   23.900000000000002                1   5.1063446994008676E-003
   24.100000000000001                1   5.1063446983001023E-003
   24.300000000000001                1   5.1063446994510106E-003
   24.500000000000000                1   5.1063446981102715E-003
   24.700000000000003                1   5.1063447000929954E-003
   24.900000000000002                1   5.1063446970289221E-003
   25.100000000000001                1   5.1063447006094173E-003
   25.300000000000001                1   5.1063446989692641E-003
   25.500000000000000                1   5.1063446997193932E-003
   25.700000000000003                1   5.1063446991790693E-003
   25.900000000000002                1   5.1063447000596470E-003
   26.100000000000001                1   5.1063447000258668E-003
   26.300000000000001                1   5.1063447002087274E-003
   26.500000000000000                1   5.1063446984662836E-003
   26.700000000000003                1   5.1063446987755813E-003
   26.900000000000002                1   5.1063446979587026E-003
   27.100000000000001                1   5.1063446997957184E-003
   27.300000000000001                1   5.1063446998279999E-003
   27.500000000000000                1   5.1063446987646378E-003
   27.700000000000003                1   5.1063446979794621E-003
   27.900000000000002                1   5.1063446984584773E-003
