  0.10000000000000001                1   2.9465621898462674E-007
  0.30000000000000004                1   1.4640586472983461E-006
  0.50000000000000000                1   1.2809778459683063E-005
  0.70000000000000007                1   5.1693562188894885E-005
  0.90000000000000002                1   1.3071791605804976E-004
   1.1000000000000001                1   3.4351566851509698E-004
   1.3000000000000000                1   9.1343767501592479E-004
   1.5000000000000000                1   1.8495855807761259E-003
   1.7000000000000002                1   2.8923875616078381E-003
   1.9000000000000001                1   4.0763096380599497E-003
   2.1000000000000001                1   5.1839377863793631E-003
   2.3000000000000003                1   5.8978887182209398E-003
   2.5000000000000000                1   6.0911296583193346E-003
   2.7000000000000002                1   5.9253783532959622E-003
   2.9000000000000004                1   5.7643157410151476E-003
   3.1000000000000001                1   5.6316434200885564E-003
   3.3000000000000003                1   5.5260546419387208E-003
   3.5000000000000000                1   5.4422640815082902E-003
   3.7000000000000002                1   5.3755981763936884E-003
   3.9000000000000004                1   5.3224188240188911E-003
   4.1000000000000005                1   5.2799079873036342E-003
   4.2999999999999998                1   5.2458675637019571E-003
   4.5000000000000000                1   5.2185724383206848E-003
   4.7000000000000002                1   5.1966618286854623E-003
   4.9000000000000004                1   5.1790578840942058E-003
   5.1000000000000005                1   5.1649039645931503E-003
   5.3000000000000007                1   5.1535173547418486E-003
   5.5000000000000000                1   5.1443527378751009E-003
   5.7000000000000002                1   5.1369737395592406E-003
   5.9000000000000004                1   5.1310306552346911E-003
   6.1000000000000005                1   5.1262428970416515E-003
   6.3000000000000007                1   5.1223851130282327E-003
   6.5000000000000000                1   5.1192761725609047E-003
   6.7000000000000002                1   5.1167703996871832E-003
   6.9000000000000004                1   5.1147505657509491E-003
   7.1000000000000005                1   5.1131223039070335E-003
   7.3000000000000007                1   5.1118096138038759E-003
   7.5000000000000000                1   5.1107512773401649E-003
   7.7000000000000002                1   5.1098979723907968E-003
   7.9000000000000004                1   5.1092099521601051E-003
   8.0999999999999996                1   5.1086551861034089E-003
   8.3000000000000007                1   5.1082078540119662E-003
   8.5000000000000000                1   5.1078471425185894E-003
   8.7000000000000011                1   5.1075562733128429E-003
   8.9000000000000004                1   5.1073217222435685E-003
   9.0999999999999996                1   5.1071325866756979E-003
   9.3000000000000007                1   5.1069800712865163E-003
   9.5000000000000000                1   5.1068570835859700E-003
   9.7000000000000011                1   5.1067579055772928E-003
   9.9000000000000004                1   5.1066779249772072E-003
   10.100000000000001                1   5.1066134243176716E-003
   10.300000000000001                1   5.1065614092314993E-003
   10.500000000000000                1   5.1065194634672987E-003
   10.700000000000001                1   5.1064856411624348E-003
   10.900000000000000                1   5.1064583735712247E-003
   11.100000000000001                1   5.1064363836200903E-003
   11.300000000000001                1   5.1064186434172567E-003
   11.500000000000000                1   5.1064043352167694E-003
   11.700000000000001                1   5.1063927939417478E-003
   11.900000000000000                1   5.1063834836585558E-003
   12.100000000000001                1   5.1063759716453386E-003
   12.300000000000001                1   5.1063699074203397E-003
   12.500000000000000                1   5.1063650072230354E-003
   12.700000000000001                1   5.1063610510474079E-003
   12.900000000000000                1   5.1063578602716453E-003
   13.100000000000001                1   5.1063552931431000E-003
   13.300000000000001                1   5.1063532284914828E-003
   13.500000000000000                1   5.1063515692202988E-003
   13.700000000000001                1   5.1063502327251256E-003
   13.900000000000000                1   5.1063491560235444E-003
   14.100000000000001                1   5.1063482845231370E-003
   14.300000000000001                1   5.1063475784643552E-003
   14.500000000000000                1   5.1063470075087426E-003
   14.700000000000001                1   5.1063465520634786E-003
   14.900000000000000                1   5.1063461899569515E-003
   15.100000000000001                1   5.1063459033508906E-003
   15.300000000000001                1   5.1063456739711315E-003
   15.500000000000000                1   5.1063454905161867E-003
   15.700000000000001                1   5.1063453473849723E-003
   15.900000000000000                1   5.1063452367228713E-003
   16.100000000000001                1   5.1063451476616529E-003
   16.300000000000001                1   5.1063450734285176E-003
   16.500000000000000                1   5.1063450092057629E-003
   16.699999999999999                1   5.1063449571641739E-003
   16.900000000000002                1   5.1063449160398539E-003
   17.100000000000001                1   5.1063448832512877E-003
   17.300000000000001                1   5.1063448529208673E-003
   17.500000000000000                1   5.1063448229465777E-003
   17.699999999999999                1   5.1063447945235707E-003
   17.900000000000002                1   5.1063447701708139E-003
   18.100000000000001                1   5.1063447509302829E-003
   18.300000000000001                1   5.1063447357446879E-003
   18.500000000000000                1   5.1063447224315829E-003
   18.699999999999999                1   5.1063447131793893E-003
   18.900000000000002                1   5.1063447102448071E-003
   19.100000000000001                1   5.1063447095459069E-003
   19.300000000000001                1   5.1063447074692044E-003
   19.500000000000000                1   5.1063446992190452E-003
   19.700000000000003                1   5.1063446890213656E-003
   19.900000000000002                1   5.1063446851355174E-003
   20.100000000000001                1   5.1063446919656190E-003
   20.300000000000001                1   5.1063447014257426E-003
   20.500000000000000                1   5.1063447073508381E-003
   20.700000000000003                1   5.1063447102775630E-003
   20.900000000000002                1   5.1063447105426174E-003
   21.100000000000001                1   5.1063447056765741E-003
   21.300000000000001                1   5.1063446979996620E-003
   21.500000000000000                1   5.1063446967952791E-003
   21.700000000000003                1   5.1063447037852806E-003
   21.900000000000002                1   5.1063447038268654E-003
   22.100000000000001                1   5.1063446967469046E-003
   22.300000000000001                1   5.1063447018778654E-003
   22.500000000000000                1   5.1063446982891510E-003
   22.700000000000003                1   5.1063446993905286E-003
   22.900000000000002                1   5.1063446987353123E-003
   23.100000000000001                1   5.1063446991724383E-003
   23.300000000000001                1   5.1063446998924058E-003
   23.500000000000000                1   5.1063447012021541E-003
   23.700000000000003                1   5.1063447009398084E-003
   23.900000000000002                1   5.1063447007734285E-003
   24.100000000000001                1   5.1063446994579669E-003
   24.300000000000001                1   5.1063446995133766E-003
   24.500000000000000                1   5.1063446991510796E-003
   24.700000000000003                1   5.1063446983451704E-003
   24.900000000000002                1   5.1063446995487328E-003
   25.100000000000001                1   5.1063446986536233E-003
   25.300000000000001                1   5.1063446990618471E-003
   25.500000000000000                1   5.1063446986446123E-003
   25.700000000000003                1   5.1063446984190453E-003
   25.900000000000002                1   5.1063446979928359E-003
   26.100000000000001                1   5.1063446987901686E-003
   26.300000000000001                1   5.1063446988844552E-003
   26.500000000000000                1   5.1063446992157821E-003
   26.700000000000003                1   5.1063446989949692E-003
   26.900000000000002                1   5.1063446997385168E-003
   27.100000000000001                1   5.1063446998646338E-003
   27.300000000000001                1   5.1063446986286476E-003
   27.500000000000000                1   5.1063446986404394E-003
   27.700000000000003                1   5.1063446990188737E-003
   27.900000000000002                1   5.1063446993017455E-003
