  0.10000000000000001                1   3.1937912509789317E-008
  0.30000000000000004                1   1.5886637580316365E-007
  0.50000000000000000                1   1.4738120023022630E-006
  0.70000000000000007                1   7.1383475797082786E-006
  0.90000000000000002                1   2.4079220334082354E-005
   1.1000000000000001                1   8.4994372354301194E-005
   1.3000000000000000                1   2.9041222110894028E-004
   1.5000000000000000                1   7.2353186731463365E-004
   1.7000000000000002                1   1.3476458821330721E-003
   1.9000000000000001                1   2.2098452088525171E-003
   2.1000000000000001                1   3.2068736286034569E-003
   2.3000000000000003                1   4.0778615600291059E-003
   2.5000000000000000                1   4.6101830249394996E-003
   2.7000000000000002                1   4.8216712097112185E-003
   2.9000000000000004                1   4.9726566391752151E-003
   3.1000000000000001                1   5.0923450440411343E-003
   3.3000000000000003                1   5.1901309217879865E-003
   3.5000000000000000                1   5.2702435429463372E-003
   3.7000000000000002                1   5.3357114470672295E-003
   3.9000000000000004                1   5.3890758720148953E-003
   4.1000000000000005                1   5.4324844864380257E-003
   4.2999999999999998                1   5.4677356501994928E-003
   4.5000000000000000                1   5.4963237034450947E-003
   4.7000000000000002                1   5.5194828303027034E-003
   4.9000000000000004                1   5.5382274963858532E-003
   5.1000000000000005                1   5.5533883979617645E-003
   5.3000000000000007                1   5.5656436857679480E-003
   5.5000000000000000                1   5.5755456479499293E-003
   5.7000000000000002                1   5.5835432026915691E-003
   5.9000000000000004                1   5.5900006705916589E-003
   6.1000000000000005                1   5.5952133667468316E-003
   6.3000000000000007                1   5.5994204111794472E-003
   6.5000000000000000                1   5.6028152866509163E-003
   6.7000000000000002                1   5.6055544323172831E-003
   6.9000000000000004                1   5.6077642760700083E-003
   7.1000000000000005                1   5.6095469549176970E-003
   7.3000000000000007                1   5.6109849425697500E-003
   7.5000000000000000                1   5.6121448241032157E-003
   7.7000000000000002                1   5.6130803436908764E-003
   7.9000000000000004                1   5.6138348739654615E-003
   8.0999999999999996                1   5.6144434138951206E-003
   8.3000000000000007                1   5.6149341979536598E-003
   8.5000000000000000                1   5.6153300040850656E-003
   8.7000000000000011                1   5.6156492119468510E-003
   8.9000000000000004                1   5.6159066371543730E-003
   9.0999999999999996                1   5.6161142386516013E-003
   9.3000000000000007                1   5.6162816559314739E-003
   9.5000000000000000                1   5.6164166679916151E-003
   9.7000000000000011                1   5.6165255414312746E-003
   9.9000000000000004                1   5.6166133483212264E-003
   10.100000000000001                1   5.6166841598048415E-003
   10.300000000000001                1   5.6167412636389212E-003
   10.500000000000000                1   5.6167873127924749E-003
   10.700000000000001                1   5.6168244491324069E-003
   10.900000000000000                1   5.6168543965294674E-003
   11.100000000000001                1   5.6168785492635718E-003
   11.300000000000001                1   5.6168980292785895E-003
   11.500000000000000                1   5.6169137404096505E-003
   11.700000000000001                1   5.6169264075025182E-003
   11.900000000000000                1   5.6169366241899041E-003
   12.100000000000001                1   5.6169448601452411E-003
   12.300000000000001                1   5.6169514991233557E-003
   12.500000000000000                1   5.6169568570376884E-003
   12.700000000000001                1   5.6169611780584128E-003
   12.900000000000000                1   5.6169646658935915E-003
   13.100000000000001                1   5.6169674783893148E-003
   13.300000000000001                1   5.6169697457721605E-003
   13.500000000000000                1   5.6169715700939747E-003
   13.700000000000001                1   5.6169730449769553E-003
   13.900000000000000                1   5.6169742335277183E-003
   14.100000000000001                1   5.6169751956446912E-003
   14.300000000000001                1   5.6169759701418884E-003
   14.500000000000000                1   5.6169765923337759E-003
   14.700000000000001                1   5.6169770894942397E-003
   14.900000000000000                1   5.6169774931719612E-003
   15.100000000000001                1   5.6169778159318989E-003
   15.300000000000001                1   5.6169780780284404E-003
   15.500000000000000                1   5.6169782862651530E-003
   15.700000000000001                1   5.6169784592418970E-003
   15.900000000000000                1   5.6169785949688527E-003
   16.100000000000001                1   5.6169787073993647E-003
   16.300000000000001                1   5.6169787969892098E-003
   16.500000000000000                1   5.6169788677570016E-003
   16.699999999999999                1   5.6169789254640343E-003
   16.900000000000002                1   5.6169789726601008E-003
   17.100000000000001                1   5.6169790083742451E-003
   17.300000000000001                1   5.6169790378918444E-003
   17.500000000000000                1   5.6169790586342409E-003
   17.699999999999999                1   5.6169790775721503E-003
   17.900000000000002                1   5.6169790936293667E-003
   18.100000000000001                1   5.6169791089846419E-003
   18.300000000000001                1   5.6169791229350504E-003
   18.500000000000000                1   5.6169791322273187E-003
   18.699999999999999                1   5.6169791367377342E-003
   18.900000000000002                1   5.6169791403493478E-003
   19.100000000000001                1   5.6169791457742453E-003
   19.300000000000001                1   5.6169791514848735E-003
   19.500000000000000                1   5.6169791559761940E-003
   19.700000000000003                1   5.6169791602560144E-003
   19.900000000000002                1   5.6169791670982747E-003
   20.100000000000001                1   5.6169791695031288E-003
   20.300000000000001                1   5.6169791664503459E-003
   20.500000000000000                1   5.6169791620298464E-003
   20.700000000000003                1   5.6169791653795818E-003
   20.900000000000002                1   5.6169791702001199E-003
   21.100000000000001                1   5.6169791672410494E-003
   21.300000000000001                1   5.6169791768759620E-003
   21.500000000000000                1   5.6169791679823687E-003
   21.700000000000003                1   5.6169791694708317E-003
   21.900000000000002                1   5.6169791661562470E-003
   22.100000000000001                1   5.6169791667164647E-003
   22.300000000000001                1   5.6169791637430463E-003
   22.500000000000000                1   5.6169791677690706E-003
   22.700000000000003                1   5.6169791701257254E-003
   22.900000000000002                1   5.6169791713222145E-003
   23.100000000000001                1   5.6169791625516070E-003
   23.300000000000001                1   5.6169791729280740E-003
   23.500000000000000                1   5.6169791666284058E-003
   23.700000000000003                1   5.6169791693583123E-003
   23.900000000000002                1   5.6169791690983970E-003
   24.100000000000001                1   5.6169791681347329E-003
   24.300000000000001                1   5.6169791692887387E-003
   24.500000000000000                1   5.6169791693528081E-003
   24.700000000000003                1   5.6169791688532372E-003
   24.900000000000002                1   5.6169791688024289E-003
   25.100000000000001                1   5.6169791684833456E-003
   25.300000000000001                1   5.6169791687615380E-003
   25.500000000000000                1   5.6169791688578524E-003
   25.700000000000003                1   5.6169791684391726E-003
   25.900000000000002                1   5.6169791695515085E-003
   26.100000000000001                1   5.6169791694053737E-003
   26.300000000000001                1   5.6169791692490456E-003
   26.500000000000000                1   5.6169791690244423E-003
   26.700000000000003                1   5.6169791687252293E-003
   26.900000000000002                1   5.6169791692568761E-003
   27.100000000000001                1   5.6169791694328274E-003
   27.300000000000001                1   5.6169791689440222E-003
   27.500000000000000                1   5.6169791690908405E-003
   27.700000000000003                1   5.6169791692515627E-003
   27.900000000000002                1   5.6169791693886908E-003
