  0.10000000000000001                1   1.1531225513832625E-016
  0.30000000000000004                1   2.1004446098109661E-016
  0.50000000000000000                1   4.6206509565087250E-016
  0.70000000000000007                1   8.3000419929377712E-016
  0.90000000000000002                1   1.4541362473131978E-015
   1.1000000000000001                1   2.4887310563403243E-015
   1.3000000000000000                1   4.2654347100107541E-015
   1.5000000000000000                1   6.5510332973300763E-015
   1.7000000000000002                1   8.4589201460557662E-015
   1.9000000000000001                1   1.0468725466767247E-014
   2.1000000000000001                1   1.2365599441857956E-014
   2.3000000000000003                1   1.3927393207335068E-014
   2.5000000000000000                1   1.4916129206161017E-014
   2.7000000000000002                1   1.5520627892885090E-014
   2.9000000000000004                1   1.5986712668820596E-014
   3.1000000000000001                1   1.6369022361430672E-014
   3.3000000000000003                1   1.6683746945148720E-014
   3.5000000000000000                1   1.6941857096233737E-014
   3.7000000000000002                1   1.7152852652761976E-014
   3.9000000000000004                1   1.7324882586364846E-014
   4.1000000000000005                1   1.7464846386734894E-014
   4.2999999999999998                1   1.7578526364005602E-014
   4.5000000000000000                1   1.7670730996069734E-014
   4.7000000000000002                1   1.7745433617211505E-014
   4.9000000000000004                1   1.7805902156088466E-014
   5.1000000000000005                1   1.7854813186293014E-014
   5.3000000000000007                1   1.7894352624469066E-014
   5.5000000000000000                1   1.7926301023193898E-014
   5.7000000000000002                1   1.7952106035326521E-014
   5.9000000000000004                1   1.7972942323607169E-014
   6.1000000000000005                1   1.7989762413171626E-014
   6.3000000000000007                1   1.8003337697623788E-014
   6.5000000000000000                1   1.8014292343516777E-014
   6.7000000000000002                1   1.8023131210853028E-014
   6.9000000000000004                1   1.8030262287469819E-014
   7.1000000000000005                1   1.8036014986005181E-014
   7.3000000000000007                1   1.8040655459058586E-014
   7.5000000000000000                1   1.8044398588515057E-014
   7.7000000000000002                1   1.8047417504540810E-014
   7.9000000000000004                1   1.8049852365201712E-014
   8.0999999999999996                1   1.8051816155811474E-014
   8.3000000000000007                1   1.8053400025542034E-014
   8.5000000000000000                1   1.8054677456581512E-014
   8.7000000000000011                1   1.8055707728629094E-014
   8.9000000000000004                1   1.8056538588811437E-014
   9.0999999999999996                1   1.8057208654861280E-014
   9.3000000000000007                1   1.8057748968304615E-014
   9.5000000000000000                1   1.8058184608804467E-014
   9.7000000000000011                1   1.8058535822589713E-014
   9.9000000000000004                1   1.8058819149524415E-014
   10.100000000000001                1   1.8059047600996586E-014
   10.300000000000001                1   1.8059232002915905E-014
   10.500000000000000                1   1.8059380682729439E-014
   10.700000000000001                1   1.8059500611429044E-014
   10.900000000000000                1   1.8059597204820884E-014
   11.100000000000001                1   1.8059675066745688E-014
   11.300000000000001                1   1.8059737688826745E-014
   11.500000000000000                1   1.8059788228865728E-014
   11.700000000000001                1   1.8059829093230617E-014
   11.900000000000000                1   1.8059862121466247E-014
   12.100000000000001                1   1.8059888716001490E-014
   12.300000000000001                1   1.8059910234172518E-014
   12.500000000000000                1   1.8059927561570513E-014
   12.700000000000001                1   1.8059941380082971E-014
   12.900000000000000                1   1.8059952733111095E-014
   13.100000000000001                1   1.8059961907011066E-014
   13.300000000000001                1   1.8059969431208735E-014
   13.500000000000000                1   1.8059975534983257E-014
   13.700000000000001                1   1.8059980462727914E-014
   13.900000000000000                1   1.8059984195145584E-014
   14.100000000000001                1   1.8059987141089540E-014
   14.300000000000001                1   1.8059989281384993E-014
   14.500000000000000                1   1.8059990887792714E-014
   14.700000000000001                1   1.8059992383010737E-014
   14.900000000000000                1   1.8059993821026436E-014
   15.100000000000001                1   1.8059995028466010E-014
   15.300000000000001                1   1.8059996142903682E-014
   15.500000000000000                1   1.8059996963737719E-014
   15.700000000000001                1   1.8059997481457927E-014
   15.900000000000000                1   1.8059997783547919E-014
   16.100000000000001                1   1.8059997908283082E-014
   16.300000000000001                1   1.8059998027277145E-014
   16.500000000000000                1   1.8059998374904051E-014
   16.699999999999999                1   1.8059998618062385E-014
   16.900000000000002                1   1.8059998800412667E-014
   17.100000000000001                1   1.8059998961537810E-014
   17.300000000000001                1   1.8059999219569204E-014
   17.500000000000000                1   1.8059999412084665E-014
   17.699999999999999                1   1.8059999654860708E-014
   17.900000000000002                1   1.8059999763402806E-014
   18.100000000000001                1   1.8059999629144114E-014
   18.300000000000001                1   1.8059999503957779E-014
   18.500000000000000                1   1.8059999348665468E-014
   18.699999999999999                1   1.8059999227521787E-014
   18.900000000000002                1   1.8059999574097071E-014
   19.100000000000001                1   1.8059999369235823E-014
