  0.10000000000000001                1   1.0767072973638447E-002
  0.30000000000000004                1   1.0772992324241526E-002
  0.50000000000000000                1   1.1089471809864667E-002
  0.70000000000000007                1   1.2136160891227602E-002
  0.90000000000000002                1   1.3990664137392618E-002
   1.1000000000000001                1   1.6178630042854032E-002
   1.3000000000000000                1   1.8299973417145805E-002
   1.5000000000000000                1   2.0258476674533659E-002
   1.7000000000000002                1   2.2068446641728204E-002
   1.9000000000000001                1   2.3763268213044419E-002
   2.1000000000000001                1   2.5343481322775023E-002
   2.3000000000000003                1   2.6754330508759513E-002
   2.5000000000000000                1   2.7957546073471545E-002
   2.7000000000000002                1   2.8958897452623717E-002
   2.9000000000000004                1   2.9791281544749710E-002
   3.1000000000000001                1   3.0479102193788188E-002
   3.3000000000000003                1   3.1044803997214435E-002
   3.5000000000000000                1   3.1508308796057261E-002
   3.7000000000000002                1   3.1886915844805380E-002
   3.9000000000000004                1   3.2195409987577667E-002
   4.1000000000000005                1   3.2446272912201264E-002
   4.2999999999999998                1   3.2649941814480034E-002
   4.5000000000000000                1   3.2815079856844828E-002
   4.7000000000000002                1   3.2948835773549706E-002
   4.9000000000000004                1   3.3057081363986433E-002
   5.1000000000000005                1   3.3144622188315639E-002
   5.3000000000000007                1   3.3215379414994931E-002
   5.5000000000000000                1   3.3272545490965415E-002
   5.7000000000000002                1   3.3318714377845428E-002
   5.9000000000000004                1   3.3355990836829101E-002
   6.1000000000000005                1   3.3386080632903964E-002
   6.3000000000000007                1   3.3410364691593017E-002
   6.5000000000000000                1   3.3429960206680757E-002
   6.7000000000000002                1   3.3445770510898358E-002
   6.9000000000000004                1   3.3458525451018566E-002
   7.1000000000000005                1   3.3468814725071322E-002
   7.3000000000000007                1   3.3477114376917964E-002
   7.5000000000000000                1   3.3483808807731053E-002
   7.7000000000000002                1   3.3489208270621171E-002
   7.9000000000000004                1   3.3493563064299542E-002
   8.0999999999999996                1   3.3497075270655458E-002
   8.3000000000000007                1   3.3499907842574318E-002
   8.5000000000000000                1   3.3502192265057948E-002
   8.7000000000000011                1   3.3504034516053105E-002
   8.9000000000000004                1   3.3505520240480438E-002
   9.0999999999999996                1   3.3506718416892130E-002
   9.3000000000000007                1   3.3507684693064886E-002
   9.5000000000000000                1   3.3508463911842229E-002
   9.7000000000000011                1   3.3509092341247430E-002
   9.9000000000000004                1   3.3509599108387189E-002
   10.100000000000001                1   3.3510007760205802E-002
   10.300000000000001                1   3.3510337311202697E-002
   10.500000000000000                1   3.3510603083074714E-002
   10.700000000000001                1   3.3510817341216824E-002
   10.900000000000000                1   3.3510990275376913E-002
   11.100000000000001                1   3.3511129700848540E-002
   11.300000000000001                1   3.3511242038022956E-002
   11.500000000000000                1   3.3511332697900291E-002
   11.700000000000001                1   3.3511405824649891E-002
   11.900000000000000                1   3.3511464832129405E-002
   12.100000000000001                1   3.3511512463454962E-002
   12.300000000000001                1   3.3511550897332272E-002
   12.500000000000000                1   3.3511581862037246E-002
   12.700000000000001                1   3.3511606832280313E-002
   12.900000000000000                1   3.3511626984951602E-002
   13.100000000000001                1   3.3511643255165154E-002
   13.300000000000001                1   3.3511656374331393E-002
   13.500000000000000                1   3.3511666959737126E-002
   13.700000000000001                1   3.3511675438489485E-002
   13.900000000000000                1   3.3511682335415273E-002
   14.100000000000001                1   3.3511687850448335E-002
   14.300000000000001                1   3.3511692281768611E-002
   14.500000000000000                1   3.3511695791460031E-002
   14.700000000000001                1   3.3511698710221437E-002
   14.900000000000000                1   3.3511701012922494E-002
   15.100000000000001                1   3.3511702889823532E-002
   15.300000000000001                1   3.3511704367067706E-002
   15.500000000000000                1   3.3511705484978546E-002
   15.700000000000001                1   3.3511706405354211E-002
   15.900000000000000                1   3.3511707189783288E-002
   16.100000000000001                1   3.3511707791871050E-002
   16.300000000000001                1   3.3511708284788638E-002
   16.500000000000000                1   3.3511708616146559E-002
   16.699999999999999                1   3.3511708939510818E-002
   16.900000000000002                1   3.3511709192299816E-002
   17.100000000000001                1   3.3511709468169122E-002
   17.300000000000001                1   3.3511709681603885E-002
   17.500000000000000                1   3.3511709818811061E-002
   17.699999999999999                1   3.3511709953544119E-002
   17.900000000000002                1   3.3511710071025672E-002
   18.100000000000001                1   3.3511710201278765E-002
   18.300000000000001                1   3.3511710315467604E-002
   18.500000000000000                1   3.3511710348749814E-002
   18.699999999999999                1   3.3511710381900574E-002
   18.900000000000002                1   3.3511710451370767E-002
   19.100000000000001                1   3.3511710514296078E-002
   19.300000000000001                1   3.3511710586951432E-002
   19.500000000000000                1   3.3511710583731071E-002
   19.700000000000003                1   3.3511710497630402E-002
   19.900000000000002                1   3.3511710485672530E-002
   20.100000000000001                1   3.3511710551954302E-002
   20.300000000000001                1   3.3511710575596237E-002
   20.500000000000000                1   3.3511710560216318E-002
   20.700000000000003                1   3.3511710511582395E-002
   20.900000000000002                1   3.3511710566570554E-002
   21.100000000000001                1   3.3511710554944708E-002
   21.300000000000001                1   3.3511710454143244E-002
   21.500000000000000                1   3.3511710451129620E-002
   21.700000000000003                1   3.3511710612183325E-002
   21.900000000000002                1   3.3511710631721744E-002
   22.100000000000001                1   3.3511710386339516E-002
   22.300000000000001                1   3.3511710659055095E-002
   22.500000000000000                1   3.3511710478585428E-002
   22.700000000000003                1   3.3511710571626094E-002
   22.900000000000002                1   3.3511710541575403E-002
   23.100000000000001                1   3.3511710538617102E-002
   23.300000000000001                1   3.3511710541655353E-002
   23.500000000000000                1   3.3511710547826395E-002
   23.700000000000003                1   3.3511710545222340E-002
   23.900000000000002                1   3.3511710544927686E-002
   24.100000000000001                1   3.3511710540817620E-002
   24.300000000000001                1   3.3511710545070239E-002
   24.500000000000000                1   3.3511710549698627E-002
   24.700000000000003                1   3.3511710536510413E-002
   24.900000000000002                1   3.3511710560963699E-002
   25.100000000000001                1   3.3511710541689131E-002
   25.300000000000001                1   3.3511710555072585E-002
   25.500000000000000                1   3.3511710555060185E-002
   25.700000000000003                1   3.3511710548121618E-002
   25.900000000000002                1   3.3511710545394709E-002
   26.100000000000001                1   3.3511710551033150E-002
   26.300000000000001                1   3.3511710555772255E-002
   26.500000000000000                1   3.3511710547797419E-002
   26.700000000000003                1   3.3511710542386414E-002
   26.900000000000002                1   3.3511710553554078E-002
   27.100000000000001                1   3.3511710557841932E-002
   27.300000000000001                1   3.3511710543895484E-002
   27.500000000000000                1   3.3511710539169619E-002
   27.700000000000003                1   3.3511710549736132E-002
   27.900000000000002                1   3.3511710558591319E-002
