  0.10000000000000001                1   1.1317928222579208E-002
  0.30000000000000004                1   1.1327246371669415E-002
  0.50000000000000000                1   1.1556667878254150E-002
  0.70000000000000007                1   1.2533449308869465E-002
  0.90000000000000002                1   1.4392853333654315E-002
   1.1000000000000001                1   1.6565678856600766E-002
   1.3000000000000000                1   1.8652294373632083E-002
   1.5000000000000000                1   2.0522265713879533E-002
   1.7000000000000002                1   2.2250797580723972E-002
   1.9000000000000001                1   2.3860174663510095E-002
   2.1000000000000001                1   2.5373304794564858E-002
   2.3000000000000003                1   2.6749515526137909E-002
   2.5000000000000000                1   2.7942335223513116E-002
   2.7000000000000002                1   2.8945861474748778E-002
   2.9000000000000004                1   2.9780450885896145E-002
   3.1000000000000001                1   3.0470167835096394E-002
   3.3000000000000003                1   3.1037470193483484E-002
   3.5000000000000000                1   3.1502309783987360E-002
   3.7000000000000002                1   3.1882022182423544E-002
   3.9000000000000004                1   3.2191426910308435E-002
   4.1000000000000005                1   3.2443036755370115E-002
   4.2999999999999998                1   3.2647316397846869E-002
   4.5000000000000000                1   3.2812952457004031E-002
   4.7000000000000002                1   3.2947113465142105E-002
   4.9000000000000004                1   3.3055688009816273E-002
   5.1000000000000005                1   3.3143495603372986E-002
   5.3000000000000007                1   3.3214468990301366E-002
   5.5000000000000000                1   3.3271810000612682E-002
   5.7000000000000002                1   3.3318120442101730E-002
   5.9000000000000004                1   3.3355511369932554E-002
   6.1000000000000005                1   3.3385693600177242E-002
   6.3000000000000007                1   3.3410052288589100E-002
   6.5000000000000000                1   3.3429708128180836E-002
   6.7000000000000002                1   3.3445567101961907E-002
   6.9000000000000004                1   3.3458361395950674E-002
   7.1000000000000005                1   3.3468682410505095E-002
   7.3000000000000007                1   3.3477007761304647E-002
   7.5000000000000000                1   3.3483722913745656E-002
   7.7000000000000002                1   3.3489139075954688E-002
   7.9000000000000004                1   3.3493507294382739E-002
   8.0999999999999996                1   3.3497030221089991E-002
   8.3000000000000007                1   3.3499871432414376E-002
   8.5000000000000000                1   3.3502162820211887E-002
   8.7000000000000011                1   3.3504010854049499E-002
   8.9000000000000004                1   3.3505501257254523E-002
   9.0999999999999996                1   3.3506703214875484E-002
   9.3000000000000007                1   3.3507672395039184E-002
   9.5000000000000000                1   3.3508453964889016E-002
   9.7000000000000011                1   3.3509084252519028E-002
   9.9000000000000004                1   3.3509592572518392E-002
   10.100000000000001                1   3.3510002581861716E-002
   10.300000000000001                1   3.3510333241971384E-002
   10.500000000000000                1   3.3510599890284640E-002
   10.700000000000001                1   3.3510814915421475E-002
   10.900000000000000                1   3.3510988341037606E-002
   11.100000000000001                1   3.3511128128176526E-002
   11.300000000000001                1   3.3511240914547498E-002
   11.500000000000000                1   3.3511331911606795E-002
   11.700000000000001                1   3.3511405336934821E-002
   11.900000000000000                1   3.3511464541088123E-002
   12.100000000000001                1   3.3511512263067041E-002
   12.300000000000001                1   3.3511550702299324E-002
   12.500000000000000                1   3.3511581619011466E-002
   12.700000000000001                1   3.3511606450882164E-002
   12.900000000000000                1   3.3511626324207053E-002
   13.100000000000001                1   3.3511642462618500E-002
   13.300000000000001                1   3.3511655577546318E-002
   13.500000000000000                1   3.3511666238575349E-002
   13.700000000000001                1   3.3511674833388121E-002
   13.900000000000000                1   3.3511681773758246E-002
   14.100000000000001                1   3.3511687342180144E-002
   14.300000000000001                1   3.3511691802332454E-002
   14.500000000000000                1   3.3511695445726790E-002
   14.700000000000001                1   3.3511698379448673E-002
   14.900000000000000                1   3.3511700853898894E-002
   15.100000000000001                1   3.3511702831542360E-002
   15.300000000000001                1   3.3511704387478643E-002
   15.500000000000000                1   3.3511705589740780E-002
   15.700000000000001                1   3.3511706627395436E-002
   15.900000000000000                1   3.3511707414877794E-002
   16.100000000000001                1   3.3511708026338315E-002
   16.300000000000001                1   3.3511708488463590E-002
   16.500000000000000                1   3.3511708766845866E-002
   16.699999999999999                1   3.3511709015084649E-002
   16.900000000000002                1   3.3511709322038626E-002
   17.100000000000001                1   3.3511709669415454E-002
   17.300000000000001                1   3.3511710019659996E-002
   17.500000000000000                1   3.3511709964136056E-002
   17.699999999999999                1   3.3511709892274866E-002
   17.900000000000002                1   3.3511709892994797E-002
   18.100000000000001                1   3.3511710048446400E-002
   18.300000000000001                1   3.3511710167377383E-002
   18.500000000000000                1   3.3511710313197531E-002
   18.699999999999999                1   3.3511710363374796E-002
   18.900000000000002                1   3.3511710460920011E-002
   19.100000000000001                1   3.3511710522094111E-002
   19.300000000000001                1   3.3511710535616100E-002
   19.500000000000000                1   3.3511710597713171E-002
   19.700000000000003                1   3.3511710613954457E-002
   19.900000000000002                1   3.3511710621406031E-002
   20.100000000000001                1   3.3511710507134647E-002
   20.300000000000001                1   3.3511710426282357E-002
   20.500000000000000                1   3.3511710407757196E-002
   20.700000000000003                1   3.3511710440956723E-002
   20.900000000000002                1   3.3511710572635633E-002
   21.100000000000001                1   3.3511710623912352E-002
   21.300000000000001                1   3.3511710566107293E-002
   21.500000000000000                1   3.3511710465917471E-002
   21.700000000000003                1   3.3511710499669257E-002
   21.900000000000002                1   3.3511710493899644E-002
   22.100000000000001                1   3.3511710648622767E-002
   22.300000000000001                1   3.3511710579123291E-002
   22.500000000000000                1   3.3511710511630960E-002
   22.700000000000003                1   3.3511710532921089E-002
   22.900000000000002                1   3.3511710551033809E-002
   23.100000000000001                1   3.3511710547303578E-002
   23.300000000000001                1   3.3511710547244125E-002
   23.500000000000000                1   3.3511710547394699E-002
   23.700000000000003                1   3.3511710547552004E-002
   23.900000000000002                1   3.3511710547684689E-002
   24.100000000000001                1   3.3511710547775637E-002
   24.300000000000001                1   3.3511710547859647E-002
   24.500000000000000                1   3.3511710547948576E-002
   24.700000000000003                1   3.3511710548012719E-002
   24.900000000000002                1   3.3511710548102355E-002
   25.100000000000001                1   3.3511710548127092E-002
   25.300000000000001                1   3.3511710548199389E-002
   25.500000000000000                1   3.3511710548236415E-002
   25.700000000000003                1   3.3511710548275606E-002
   25.900000000000002                1   3.3511710548263442E-002
   26.100000000000001                1   3.3511710548299371E-002
   26.300000000000001                1   3.3511710548317440E-002
   26.500000000000000                1   3.3511710548353418E-002
   26.700000000000003                1   3.3511710548401075E-002
   26.900000000000002                1   3.3511710548401311E-002
   27.100000000000001                1   3.3511710548435200E-002
   27.300000000000001                1   3.3511710548451368E-002
   27.500000000000000                1   3.3511710548479214E-002
   27.700000000000003                1   3.3511710548460749E-002
   27.900000000000002                1   3.3511710548459202E-002
