  0.10000000000000001                1   1.1262216040993327E-002
  0.30000000000000004                1   1.1279389264276995E-002
  0.50000000000000000                1   1.1557301666765182E-002
  0.70000000000000007                1   1.2568777251858827E-002
  0.90000000000000002                1   1.4391288024263602E-002
   1.1000000000000001                1   1.6522278255574070E-002
   1.3000000000000000                1   1.8572138939389721E-002
   1.5000000000000000                1   2.0443968368986210E-002
   1.7000000000000002                1   2.2201892729102984E-002
   1.9000000000000001                1   2.3835666239113103E-002
   2.1000000000000001                1   2.5362870411815088E-002
   2.3000000000000003                1   2.6743875882894324E-002
   2.5000000000000000                1   2.7937444985458373E-002
   2.7000000000000002                1   2.8941746192944838E-002
   2.9000000000000004                1   2.9777034637216957E-002
   3.1000000000000001                1   3.0467351960492228E-002
   3.3000000000000003                1   3.1035159176599245E-002
   3.5000000000000000                1   3.1500419572180471E-002
   3.7000000000000002                1   3.1880480404313676E-002
   3.9000000000000004                1   3.2190172125121250E-002
   4.1000000000000005                1   3.2442017361721309E-002
   4.2999999999999998                1   3.2646489347078617E-002
   4.5000000000000000                1   3.2812282182150335E-002
   4.7000000000000002                1   3.2946570807617620E-002
   4.9000000000000004                1   3.3055249090876163E-002
   5.1000000000000005                1   3.3143140807357425E-002
   5.3000000000000007                1   3.3214182370100140E-002
   5.5000000000000000                1   3.3271578553251573E-002
   5.7000000000000002                1   3.3317933589218092E-002
   5.9000000000000004                1   3.3355360540648589E-002
   6.1000000000000005                1   3.3385571885452922E-002
   6.3000000000000007                1   3.3409954122613973E-002
   6.5000000000000000                1   3.3429628932718870E-002
   6.7000000000000002                1   3.3445503210979013E-002
   6.9000000000000004                1   3.3458309833605093E-002
   7.1000000000000005                1   3.3468640782427131E-002
   7.3000000000000007                1   3.3476974098841171E-002
   7.5000000000000000                1   3.3483695706769290E-002
   7.7000000000000002                1   3.3489117088316117E-002
   7.9000000000000004                1   3.3493489602150643E-002
   8.0999999999999996                1   3.3497016075842996E-002
   8.3000000000000007                1   3.3499860146671001E-002
   8.5000000000000000                1   3.3502153825586752E-002
   8.7000000000000011                1   3.3504003610119064E-002
   8.9000000000000004                1   3.3505495389266803E-002
   9.0999999999999996                1   3.3506698447747910E-002
   9.3000000000000007                1   3.3507668669199527E-002
   9.5000000000000000                1   3.3508451117326837E-002
   9.7000000000000011                1   3.3509082123979156E-002
   9.9000000000000004                1   3.3509590999730776E-002
   10.100000000000001                1   3.3510001375549874E-002
   10.300000000000001                1   3.3510332306346181E-002
   10.500000000000000                1   3.3510599173658305E-002
   10.700000000000001                1   3.3510814379742862E-002
   10.900000000000000                1   3.3510987923004831E-002
   11.100000000000001                1   3.3511127867789418E-002
   11.300000000000001                1   3.3511240717627795E-002
   11.500000000000000                1   3.3511331711090504E-002
   11.700000000000001                1   3.3511405068512197E-002
   11.900000000000000                1   3.3511464199757077E-002
   12.100000000000001                1   3.3511511855410937E-002
   12.300000000000001                1   3.3511550261932893E-002
   12.500000000000000                1   3.3511581202900251E-002
   12.700000000000001                1   3.3511606135724022E-002
   12.900000000000000                1   3.3511626237012947E-002
   13.100000000000001                1   3.3511642442196406E-002
   13.300000000000001                1   3.3511655509798857E-002
   13.500000000000000                1   3.3511666051138277E-002
   13.700000000000001                1   3.3511674555976471E-002
   13.900000000000000                1   3.3511681409368006E-002
   14.100000000000001                1   3.3511686940091351E-002
   14.300000000000001                1   3.3511691408833096E-002
   14.500000000000000                1   3.3511695025133945E-002
   14.700000000000001                1   3.3511697968262685E-002
   14.900000000000000                1   3.3511700373315613E-002
   15.100000000000001                1   3.3511702350057737E-002
   15.300000000000001                1   3.3511703986822329E-002
   15.500000000000000                1   3.3511705344144431E-002
   15.700000000000001                1   3.3511706468166001E-002
   15.900000000000000                1   3.3511707400288790E-002
   16.100000000000001                1   3.3511708155159942E-002
   16.300000000000001                1   3.3511708748665325E-002
   16.500000000000000                1   3.3511709221213520E-002
   16.699999999999999                1   3.3511709578956494E-002
