  0.10000000000000001                1   1.2028646051443247E-016
  0.30000000000000004                1   2.1611203539515562E-016
  0.50000000000000000                1   4.7250599297280624E-016
  0.70000000000000007                1   8.4887017388066090E-016
  0.90000000000000002                1   1.4598132219479251E-015
   1.1000000000000001                1   2.4859408032606928E-015
   1.3000000000000000                1   4.2411047496912518E-015
   1.5000000000000000                1   6.4063532299895940E-015
   1.7000000000000002                1   8.3231458163784227E-015
   1.9000000000000001                1   1.0509004618161184E-014
   2.1000000000000001                1   1.2453861183349862E-014
   2.3000000000000003                1   1.3967255871175660E-014
   2.5000000000000000                1   1.4912338724403439E-014
   2.7000000000000002                1   1.5518106512666219E-014
   2.9000000000000004                1   1.5984765625693751E-014
   3.1000000000000001                1   1.6367460149181887E-014
   3.3000000000000003                1   1.6682465471211622E-014
   3.5000000000000000                1   1.6940808373079277E-014
   3.7000000000000002                1   1.7151996940743866E-014
   3.9000000000000004                1   1.7324185990074507E-014
   4.1000000000000005                1   1.7464280233255569E-014
   4.2999999999999998                1   1.7578066944803658E-014
   4.5000000000000000                1   1.7670358595835888E-014
   4.7000000000000002                1   1.7745132230586651E-014
   4.9000000000000004                1   1.7805658403897775E-014
   5.1000000000000005                1   1.7854616235204454E-014
   5.3000000000000007                1   1.7894193555691162E-014
   5.5000000000000000                1   1.7926172572408233E-014
   5.7000000000000002                1   1.7952002189185696E-014
   5.9000000000000004                1   1.7972858473842519E-014
   6.1000000000000005                1   1.7989694823729579E-014
   6.3000000000000007                1   1.8003283336668869E-014
   6.5000000000000000                1   1.8014248761731416E-014
   6.7000000000000002                1   1.8023096296076070E-014
   6.9000000000000004                1   1.8030234248497716E-014
   7.1000000000000005                1   1.8035992464249108E-014
   7.3000000000000007                1   1.8040637323981564E-014
   7.5000000000000000                1   1.8044383891468514E-014
   7.7000000000000002                1   1.8047405755469950E-014
   7.9000000000000004                1   1.8049843003962930E-014
   8.0999999999999996                1   1.8051808681317832E-014
   8.3000000000000007                1   1.8053393991989733E-014
   8.5000000000000000                1   1.8054672514946081E-014
   8.7000000000000011                1   1.8055703609778667E-014
   8.9000000000000004                1   1.8056535149975922E-014
   9.0999999999999996                1   1.8057205754486969E-014
   9.3000000000000007                1   1.8057746572829696E-014
   9.5000000000000000                1   1.8058182723709615E-014
   9.7000000000000011                1   1.8058534458771983E-014
