  0.10000000000000001                1   1.1922821776127491E-016
  0.30000000000000004                1   2.1035422336862760E-016
  0.50000000000000000                1   4.7132399407122772E-016
  0.70000000000000007                1   8.7348964157819482E-016
  0.90000000000000002                1   1.4738651614959703E-015
   1.1000000000000001                1   2.5327516141411751E-015
   1.3000000000000000                1   4.2414418917320003E-015
   1.5000000000000000                1   6.2636320331694396E-015
   1.7000000000000002                1   8.2584885583640730E-015
   1.9000000000000001                1   1.0330507787365413E-014
   2.1000000000000001                1   1.2298280219176521E-014
   2.3000000000000003                1   1.3879187058640350E-014
   2.5000000000000000                1   1.4924685280198339E-014
   2.7000000000000002                1   1.5522499399341911E-014
   2.9000000000000004                1   1.5991633086441585E-014
   3.1000000000000001                1   1.6373899691561749E-014
   3.3000000000000003                1   1.6687816794569303E-014
   3.5000000000000000                1   1.6945190805139834E-014
   3.7000000000000002                1   1.7155574188413569E-014
   3.9000000000000004                1   1.7327099130839733E-014
   4.1000000000000005                1   1.7466648100140914E-014
   4.2999999999999998                1   1.7579988668859023E-014
   4.5000000000000000                1   1.7671916330019330E-014
   4.7000000000000002                1   1.7746393663598565E-014
   4.9000000000000004                1   1.7806679083081502E-014
   5.1000000000000005                1   1.7855441589900747E-014
   5.3000000000000007                1   1.7894860615553625E-014
   5.5000000000000000                1   1.7926711456378243E-014
   5.7000000000000002                1   1.7952437371095848E-014
   5.9000000000000004                1   1.7973209791790944E-014
   6.1000000000000005                1   1.7989978374798149E-014
   6.3000000000000007                1   1.8003512132246385E-014
   6.5000000000000000                1   1.8014433350568487E-014
   6.7000000000000002                1   1.8023245201589767E-014
   6.9000000000000004                1   1.8030354349108863E-014
   7.1000000000000005                1   1.8036089331255520E-014
   7.3000000000000007                1   1.8040715448206689E-014
   7.5000000000000000                1   1.8044446894585125E-014
   7.7000000000000002                1   1.8047456559307124E-014
   7.9000000000000004                1   1.8049883969497110E-014
   8.0999999999999996                1   1.8051841716251263E-014
   8.3000000000000007                1   1.8053420631499035E-014
   8.5000000000000000                1   1.8054693993071958E-014
   8.7000000000000011                1   1.8055720928190044E-014
   8.9000000000000004                1   1.8056549102293361E-014
   9.0999999999999996                1   1.8057216985758912E-014
   9.3000000000000007                1   1.8057755591472023E-014
   9.5000000000000000                1   1.8058189945109081E-014
   9.7000000000000011                1   1.8058540207701054E-014
   9.9000000000000004                1   1.8058822695687857E-014
   10.100000000000001                1   1.8059050506737836E-014
   10.300000000000001                1   1.8059234217619451E-014
   10.500000000000000                1   1.8059382365779591E-014
   10.700000000000001                1   1.8059501838617574E-014
   10.900000000000000                1   1.8059598183835878E-014
   11.100000000000001                1   1.8059675886885458E-014
   11.300000000000001                1   1.8059738557939174E-014
   11.500000000000000                1   1.8059789102787050E-014
   11.700000000000001                1   1.8059829854574877E-014
   11.900000000000000                1   1.8059862723499548E-014
   12.100000000000001                1   1.8059889219758976E-014
   12.300000000000001                1   1.8059910577284183E-014
   12.500000000000000                1   1.8059927815017329E-014
   12.700000000000001                1   1.8059941716010003E-014
   12.900000000000000                1   1.8059952937971034E-014
   13.100000000000001                1   1.8059961985719770E-014
   13.300000000000001                1   1.8059969280736345E-014
   13.500000000000000                1   1.8059975149434302E-014
   13.700000000000001                1   1.8059979894074192E-014
   13.900000000000000                1   1.8059983718118116E-014
   14.100000000000001                1   1.8059986813482804E-014
   14.300000000000001                1   1.8059989304724506E-014
   14.500000000000000                1   1.8059991306255991E-014
   14.700000000000001                1   1.8059992906529019E-014
   14.900000000000000                1   1.8059994205053173E-014
   15.100000000000001                1   1.8059995242952534E-014
   15.300000000000001                1   1.8059996086651194E-014
   15.500000000000000                1   1.8059996756530698E-014
   15.700000000000001                1   1.8059997312600647E-014
   15.900000000000000                1   1.8059997749025624E-014
   16.100000000000001                1   1.8059998110818544E-014
   16.300000000000001                1   1.8059998399489668E-014
   16.500000000000000                1   1.8059998627560242E-014
   16.699999999999999                1   1.8059998813423640E-014
   16.900000000000002                1   1.8059998964232114E-014
   17.100000000000001                1   1.8059999078895230E-014
   17.300000000000001                1   1.8059999174095879E-014
   17.500000000000000                1   1.8059999240429498E-014
   17.699999999999999                1   1.8059999301848889E-014
   17.900000000000002                1   1.8059999353713114E-014
   18.100000000000001                1   1.8059999403422417E-014
   18.300000000000001                1   1.8059999448052608E-014
   18.500000000000000                1   1.8059999477580814E-014
   18.699999999999999                1   1.8059999492681593E-014
   18.900000000000002                1   1.8059999504336890E-014
   19.100000000000001                1   1.8059999521888859E-014
   19.300000000000001                1   1.8059999539821447E-014
   19.500000000000000                1   1.8059999554320758E-014
   19.700000000000003                1   1.8059999567504674E-014
   19.900000000000002                1   1.8059999590644502E-014
   20.100000000000001                1   1.8059999597973553E-014
   20.300000000000001                1   1.8059999587603030E-014
   20.500000000000000                1   1.8059999574099530E-014
   20.700000000000003                1   1.8059999584160687E-014
   20.900000000000002                1   1.8059999600317593E-014
   21.100000000000001                1   1.8059999590689713E-014
   21.300000000000001                1   1.8059999621311198E-014
   21.500000000000000                1   1.8059999593035426E-014
   21.700000000000003                1   1.8059999597271669E-014
   21.900000000000002                1   1.8059999587345299E-014
   22.100000000000001                1   1.8059999589279902E-014
   22.300000000000001                1   1.8059999579446094E-014
   22.500000000000000                1   1.8059999592229910E-014
   22.700000000000003                1   1.8059999600245924E-014
   22.900000000000002                1   1.8059999604503737E-014
   23.100000000000001                1   1.8059999575795063E-014
   23.300000000000001                1   1.8059999609066196E-014
   23.500000000000000                1   1.8059999588098122E-014
   23.700000000000003                1   1.8059999597486097E-014
   23.900000000000002                1   1.8059999596468668E-014
   24.100000000000001                1   1.8059999594267103E-014
   24.300000000000001                1   1.8059999597263916E-014
   24.500000000000000                1   1.8059999597421025E-014
   24.700000000000003                1   1.8059999596246030E-014
   24.900000000000002                1   1.8059999595148491E-014
   25.100000000000001                1   1.8059999594852999E-014
   25.300000000000001                1   1.8059999595506447E-014
   25.500000000000000                1   1.8059999596127113E-014
   25.700000000000003                1   1.8059999594366228E-014
   25.900000000000002                1   1.8059999598254072E-014
   26.100000000000001                1   1.8059999597248571E-014
   26.300000000000001                1   1.8059999597239357E-014
   26.500000000000000                1   1.8059999596087929E-014
   26.700000000000003                1   1.8059999595572923E-014
   26.900000000000002                1   1.8059999596995826E-014
   27.100000000000001                1   1.8059999597370961E-014
   27.300000000000001                1   1.8059999596323707E-014
   27.500000000000000                1   1.8059999596236819E-014
   27.700000000000003                1   1.8059999596951650E-014
   27.900000000000002                1   1.8059999597720742E-014
