  0.10000000000000001                1   3.0135429237010637E-008
  0.30000000000000004                1   1.5751766180895703E-007
  0.50000000000000000                1   1.3751431002637523E-006
  0.70000000000000007                1   6.1708495632867890E-006
  0.90000000000000002                1   2.2240766587672610E-005
   1.1000000000000001                1   7.7539759876721812E-005
   1.3000000000000000                1   2.8247547954886809E-004
   1.5000000000000000                1   7.5812201686430234E-004
   1.7000000000000002                1   1.3622573450388881E-003
   1.9000000000000001                1   2.3063467683746511E-003
   2.1000000000000001                1   3.3181493001445202E-003
   2.3000000000000003                1   4.1544962781409648E-003
   2.5000000000000000                1   4.6056317551404482E-003
   2.7000000000000002                1   4.8231889600890013E-003
   2.9000000000000004                1   4.9710982894124222E-003
   3.1000000000000001                1   5.0903831366750129E-003
   3.3000000000000003                1   5.1884664734010138E-003
   3.5000000000000000                1   5.2688799286861304E-003
   3.7000000000000002                1   5.3345986351606830E-003
   3.9000000000000004                1   5.3881698389556566E-003
   4.1000000000000005                1   5.4317481721353192E-003
   4.2999999999999998                1   5.4671381604578144E-003
   4.5000000000000000                1   5.4958394502741580E-003
   4.7000000000000002                1   5.5190907444157668E-003
   4.9000000000000004                1   5.5379102966118992E-003
   5.1000000000000005                1   5.5531319513594229E-003
   5.3000000000000007                1   5.5654364653987369E-003
   5.5000000000000000                1   5.5753782702664019E-003
   5.7000000000000002                1   5.5834080521824691E-003
   5.9000000000000004                1   5.5898915755082206E-003
   6.1000000000000005                1   5.5951253293345087E-003
   6.3000000000000007                1   5.5993493917720185E-003
   6.5000000000000000                1   5.6027580097647058E-003
   6.7000000000000002                1   5.6055082500772579E-003
   6.9000000000000004                1   5.6077270511104534E-003
   7.1000000000000005                1   5.6095169529042123E-003
   7.3000000000000007                1   5.6109607690501082E-003
   7.5000000000000000                1   5.6121253565238069E-003
   7.7000000000000002                1   5.6130646691459497E-003
   7.9000000000000004                1   5.6138222573745046E-003
   8.0999999999999996                1   5.6144332674007164E-003
   8.3000000000000007                1   5.6149260430369101E-003
   8.5000000000000000                1   5.6153234565483479E-003
   8.7000000000000011                1   5.6156439609931046E-003
   8.9000000000000004                1   5.6159024359780600E-003
   9.0999999999999996                1   5.6161108852226778E-003
   9.3000000000000007                1   5.6162789879419753E-003
   9.5000000000000000                1   5.6164145536372161E-003
   9.7000000000000011                1   5.6165238782134481E-003
   9.9000000000000004                1   5.6166120407215650E-003
   10.100000000000001                1   5.6166831383044858E-003
   10.300000000000001                1   5.6167404735310809E-003
   10.500000000000000                1   5.6167867086555946E-003
   10.700000000000001                1   5.6168239923471671E-003
   10.900000000000000                1   5.6168540549330660E-003
   11.100000000000001                1   5.6168782919503593E-003
   11.300000000000001                1   5.6168978263484255E-003
   11.500000000000000                1   5.6169135684090371E-003
   11.700000000000001                1   5.6169262574034002E-003
   11.900000000000000                1   5.6169364872438628E-003
   12.100000000000001                1   5.6169447387015032E-003
   12.300000000000001                1   5.6169513930447159E-003
   12.500000000000000                1   5.6169567596605491E-003
   12.700000000000001                1   5.6169610787738392E-003
   12.900000000000000                1   5.6169645527362781E-003
   13.100000000000001                1   5.6169673480156107E-003
   13.300000000000001                1   5.6169695980916650E-003
   13.500000000000000                1   5.6169714132704189E-003
   13.700000000000001                1   5.6169728771965658E-003
   13.900000000000000                1   5.6169740601780312E-003
   14.100000000000001                1   5.6169750217297506E-003
   14.300000000000001                1   5.6169758046158164E-003
   14.500000000000000                1   5.6169764394210300E-003
   14.700000000000001                1   5.6169769595191387E-003
   14.900000000000000                1   5.6169773852711288E-003
   15.100000000000001                1   5.6169777265530430E-003
   15.300000000000001                1   5.6169780079069458E-003
   15.500000000000000                1   5.6169782423204292E-003
   15.700000000000001                1   5.6169784362975119E-003
   15.900000000000000                1   5.6169785974390296E-003
   16.100000000000001                1   5.6169787314588578E-003
   16.300000000000001                1   5.6169788406924938E-003
   16.500000000000000                1   5.6169789300938647E-003
   16.699999999999999                1   5.6169790031222432E-003
   16.900000000000002                1   5.6169790616644186E-003
   17.100000000000001                1   5.6169791087638402E-003
   17.300000000000001                1   5.6169791419003398E-003
   17.500000000000000                1   5.6169791611878732E-003
   17.699999999999999                1   5.6169791706693756E-003
   17.900000000000002                1   5.6169791699521680E-003
   18.100000000000001                1   5.6169791618587272E-003
   18.300000000000001                1   5.6169791542601518E-003
   18.500000000000000                1   5.6169791534642728E-003
   18.699999999999999                1   5.6169791519992364E-003
   18.900000000000002                1   5.6169791564388448E-003
   19.100000000000001                1   5.6169791668545885E-003
   19.300000000000001                1   5.6169791677413081E-003
   19.500000000000000                1   5.6169791575619663E-003
   19.700000000000003                1   5.6169791585558961E-003
   19.900000000000002                1   5.6169791404356564E-003
   20.100000000000001                1   5.6169791240426731E-003
   20.300000000000001                1   5.6169791321989569E-003
   20.500000000000000                1   5.6169791482739359E-003
   20.700000000000003                1   5.6169791684862703E-003
   20.900000000000002                1   5.6169791862403558E-003
   21.100000000000001                1   5.6169791977085746E-003
   21.300000000000001                1   5.6169791972496700E-003
   21.500000000000000                1   5.6169791891855824E-003
   21.700000000000003                1   5.6169791859605632E-003
   21.900000000000002                1   5.6169791896047349E-003
   22.100000000000001                1   5.6169791909552631E-003
   22.300000000000001                1   5.6169791883138040E-003
   22.500000000000000                1   5.6169791838474896E-003
   22.700000000000003                1   5.6169791811796817E-003
   22.900000000000002                1   5.6169791796165979E-003
   23.100000000000001                1   5.6169791803384276E-003
   23.300000000000001                1   5.6169791814850963E-003
   23.500000000000000                1   5.6169791824233596E-003
   23.700000000000003                1   5.6169791827917325E-003
   23.900000000000002                1   5.6169791826623872E-003
   24.100000000000001                1   5.6169791829249142E-003
   24.300000000000001                1   5.6169791829001467E-003
   24.500000000000000                1   5.6169791832240846E-003
   24.700000000000003                1   5.6169791831540495E-003
   24.900000000000002                1   5.6169791828983703E-003
   25.100000000000001                1   5.6169791832561674E-003
   25.300000000000001                1   5.6169791830236139E-003
   25.500000000000000                1   5.6169791829845939E-003
   25.700000000000003                1   5.6169791831244299E-003
   25.900000000000002                1   5.6169791829954324E-003
   26.100000000000001                1   5.6169791830234768E-003
   26.300000000000001                1   5.6169791829183162E-003
   26.500000000000000                1   5.6169791832055890E-003
   26.700000000000003                1   5.6169791828601240E-003
   26.900000000000002                1   5.6169791826880420E-003
   27.100000000000001                1   5.6169791828979167E-003
   27.300000000000001                1   5.6169791829830552E-003
   27.500000000000000                1   5.6169791830439197E-003
   27.700000000000003                1   5.6169791829995628E-003
   27.900000000000002                1   5.6169791830413627E-003
